Ops,Trusted peer,Domain,Subscriber,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,,,,442,420608,audio,0,2900,,
2,,,,442,42072,audio,0,2900,,
2,,,,442,42073,audio,0,2900,,
2,,,,442,42077,audio,0,2900,,
2,,,,442,42093,audio,0,2900,,
2,,,,442,42096,audio,0,2900,,
2,,,,442,420961,audio,0,2900,,
2,,,,442,420962,audio,0,2900,,
2,,,,442,420963,audio,0,2900,,
2,,,,442,420964,audio,0,2900,,
2,,,,442,420965,audio,0,2900,,
2,,,,442,420966,audio,0,2900,,
2,,,,442,421,audio,0,800,,
2,,,,442,4212,audio,0,800,,
2,,,,442,421901,audio,0,2200,,
2,,,,442,421902,audio,0,2200,,
2,,,,442,421903,audio,0,2200,,
2,,,,442,421904,audio,0,2200,,
2,,,,442,421905,audio,0,2200,,
2,,,,442,421906,audio,0,2200,,
2,,,,442,421907,audio,0,2200,,
2,,,,442,421908,audio,0,2200,,
2,,,,442,421909,audio,0,2200,,
2,,,,442,423,audio,0,700,,
2,,,,442,4236,audio,0,1900,,
2,,,,442,43,audio,0,300,,
2,,,,442,431,audio,0,300,,
2,,,,442,43650,audio,0,2900,,
2,,,,442,43660,audio,0,2900,,
2,,,,442,43663,audio,0,2900,,
2,,,,442,43664,audio,0,2900,,
2,,,,442,43666,audio,0,2900,,
2,,,,442,43669,audio,0,2900,,
2,,,,442,43676,audio,0,2900,,
2,,,,442,43678,audio,0,2900,,
2,,,,442,4368,audio,0,2900,,
2,,,,442,43680,audio,0,2900,,
2,,,,442,43699,audio,0,2900,,
2,,,,442,44,audio,0,200,,
2,,,,442,44113,audio,0,200,,
2,,,,442,44115,audio,0,200,,
2,,,,442,44118,audio,0,200,,
2,,,,442,44121,audio,0,200,,
2,,,,442,441222,audio,0,200,,
2,,,,442,441232,audio,0,200,,
2,,,,442,44131,audio,0,200,,
2,,,,442,44141,audio,0,200,,
2,,,,442,441481,audio,0,200,,
2,,,,442,44151,audio,0,200,,
2,,,,442,441534,audio,0,200,,
2,,,,442,44161,audio,0,200,,
2,,,,442,441624,audio,0,200,,
2,,,,442,44171,audio,0,200,,
2,,,,442,44181,audio,0,200,,
2,,,,442,44207,audio,0,200,,
2,,,,442,44208,audio,0,200,,
2,,,,442,442890,audio,0,200,,
2,,,,442,442920,audio,0,200,,
2,,,,442,447701,audio,0,2500,,
2,,,,442,447702,audio,0,2500,,
2,,,,442,447703,audio,0,2500,,
2,,,,442,447705,audio,0,2500,,
2,,,,442,447709,audio,0,2500,,
2,,,,442,44771,audio,0,2500,,
2,,,,442,447720,audio,0,2500,,
2,,,,442,447721,audio,0,2500,,
2,,,,442,447729,audio,0,2500,,
2,,,,442,447730,audio,0,2500,,
2,,,,442,447731,audio,0,2500,,
2,,,,442,447732,audio,0,2500,,
2,,,,442,447733,audio,0,2500,,
2,,,,442,447734,audio,0,2500,,
2,,,,442,447736,audio,0,2500,,
2,,,,442,447740,audio,0,2500,,
2,,,,442,447741,audio,0,2500,,
2,,,,442,447744,audio,0,2500,,
2,,,,442,447747,audio,0,2500,,
2,,,,442,447748,audio,0,2500,,
2,,,,442,447750,audio,0,2500,,
2,,,,442,447751,audio,0,2500,,
2,,,,442,447752,audio,0,2500,,
2,,,,442,447753,audio,0,2500,,
2,,,,442,447754,audio,0,2500,,
2,,,,442,447755,audio,0,2500,,
2,,,,442,447759,audio,0,2500,,
2,,,,442,447760,audio,0,2500,,
2,,,,442,447761,audio,0,2500,,
2,,,,442,447762,audio,0,2500,,
2,,,,442,447763,audio,0,2500,,
2,,,,442,447764,audio,0,2500,,
2,,,,442,447765,audio,0,2500,,
2,,,,442,447766,audio,0,2500,,
2,,,,442,447767,audio,0,2500,,
2,,,,442,447768,audio,0,2500,,
2,,,,442,447769,audio,0,2500,,
2,,,,442,447770,audio,0,2500,,
2,,,,442,447771,audio,0,2500,,
2,,,,442,447773,audio,0,2500,,
2,,,,442,447774,audio,0,2500,,
2,,,,442,447775,audio,0,2500,,
2,,,,442,447776,audio,0,2500,,
2,,,,442,447778,audio,0,2500,,
2,,,,442,447779,audio,0,2500,,
2,,,,442,447780,audio,0,2500,,
2,,,,442,447781,audio,0,2500,,
2,,,,442,447785,audio,0,2500,,
2,,,,442,447786,audio,0,2500,,
2,,,,442,447787,audio,0,2500,,
2,,,,442,447788,audio,0,2500,,
2,,,,442,447789,audio,0,2500,,
2,,,,442,447790,audio,0,2500,,
2,,,,442,447791,audio,0,2500,,
2,,,,442,447792,audio,0,2500,,
2,,,,442,447796,audio,0,2500,,
2,,,,442,447797,audio,0,2500,,
2,,,,442,447798,audio,0,2500,,
2,,,,442,447799,audio,0,2500,,
2,,,,442,447800,audio,0,2500,,
2,,,,442,447801,audio,0,2500,,
2,,,,442,447802,audio,0,2500,,
2,,,,442,447803,audio,0,2500,,
2,,,,442,447808,audio,0,2500,,
2,,,,442,447809,audio,0,2500,,
2,,,,442,447810,audio,0,2500,,
2,,,,442,447811,audio,0,2500,,
2,,,,442,447812,audio,0,2500,,
2,,,,442,447813,audio,0,2500,,
2,,,,442,447814,audio,0,2500,,
2,,,,442,447815,audio,0,2500,,
2,,,,442,447816,audio,0,2500,,
2,,,,442,447817,audio,0,2500,,
2,,,,442,447818,audio,0,2500,,
2,,,,442,447831,audio,0,2500,,
2,,,,442,447833,audio,0,2500,,
2,,,,442,447836,audio,0,2500,,
2,,,,442,447850,audio,0,2500,,
2,,,,442,447855,audio,0,2500,,
2,,,,442,447860,audio,0,2500,,
2,,,,442,447866,audio,0,2500,,
2,,,,442,447867,audio,0,2500,,
2,,,,442,447870,audio,0,2500,,
2,,,,442,447876,audio,0,2500,,
2,,,,442,447879,audio,0,2500,,
2,,,,442,447880,audio,0,2500,,
2,,,,442,447881,audio,0,2500,,
2,,,,442,447884,audio,0,2500,,
2,,,,442,447885,audio,0,2500,,
2,,,,442,447887,audio,0,2500,,
2,,,,442,447889,audio,0,2500,,
2,,,,442,447890,audio,0,2500,,
2,,,,442,447899,audio,0,2500,,
2,,,,442,447900,audio,0,2500,,
2,,,,442,447901,audio,0,2500,,
2,,,,442,447903,audio,0,2500,,
2,,,,442,447904,audio,0,2500,,
2,,,,442,447905,audio,0,2500,,
2,,,,442,447909,audio,0,2500,,
2,,,,442,447929,audio,0,2500,,
2,,,,442,44793,audio,0,2500,,
2,,,,442,44794,audio,0,2500,,
2,,,,442,44795,audio,0,2500,,
2,,,,442,447960,audio,0,2500,,
2,,,,442,447961,audio,0,2500,,
2,,,,442,447962,audio,0,2500,,
2,,,,442,447966,audio,0,2500,,
2,,,,442,447967,audio,0,2500,,
2,,,,442,447968,audio,0,2500,,
2,,,,442,447970,audio,0,2500,,
2,,,,442,447971,audio,0,2500,,
2,,,,442,447973,audio,0,2500,,
2,,,,442,447974,audio,0,2500,,
2,,,,442,447976,audio,0,2500,,
2,,,,442,447977,audio,0,2500,,
2,,,,442,447979,audio,0,2500,,
2,,,,442,447980,audio,0,2500,,
2,,,,442,447984,audio,0,2500,,
2,,,,442,447985,audio,0,2500,,
2,,,,442,447986,audio,0,2500,,
2,,,,442,447987,audio,0,2500,,
2,,,,442,447989,audio,0,2500,,
2,,,,442,447990,audio,0,2500,,
2,,,,442,45,audio,0,300,,
2,,,,442,45201,audio,0,2700,,
2,,,,442,45202,audio,0,2700,,
2,,,,442,45203,audio,0,2700,,
2,,,,442,45204,audio,0,2700,,
2,,,,442,45205,audio,0,2700,,
2,,,,442,45206,audio,0,2700,,
2,,,,442,45207,audio,0,2700,,
2,,,,442,45208,audio,0,2700,,
2,,,,442,45209,audio,0,2700,,
2,,,,442,4521,audio,0,2700,,
2,,,,442,4522,audio,0,2700,,
2,,,,442,4523,audio,0,2700,,
2,,,,442,4524,audio,0,2700,,
2,,,,442,45251,audio,0,2700,,
2,,,,442,45252,audio,0,2700,,
2,,,,442,45253,audio,0,2700,,
2,,,,442,45254,audio,0,2700,,
2,,,,442,45255,audio,0,2700,,
2,,,,442,45257,audio,0,2700,,
2,,,,442,45259,audio,0,2700,,
2,,,,442,4526,audio,0,2700,,
2,,,,442,4527,audio,0,2700,,
2,,,,442,4528,audio,0,2700,,
2,,,,442,4529,audio,0,2700,,
2,,,,442,453,audio,0,300,,
2,,,,442,4530,audio,0,2700,,
2,,,,442,45401,audio,0,2700,,
2,,,,442,45402,audio,0,2700,,
2,,,,442,45403,audio,0,2700,,
2,,,,442,45404,audio,0,2700,,
2,,,,442,45405,audio,0,2700,,
2,,,,442,45406,audio,0,2700,,
2,,,,442,45407,audio,0,2700,,
2,,,,442,45408,audio,0,2700,,
2,,,,442,45409,audio,0,2700,,
2,,,,442,4551,audio,0,2700,,
2,,,,442,45611,audio,0,2700,,
2,,,,442,45612,audio,0,2700,,
2,,,,442,45613,audio,0,2700,,
2,,,,442,46,audio,0,200,,
2,,,,442,4610,audio,0,2700,,
2,,,,442,46124,audio,0,2700,,
2,,,,442,46252,audio,0,2700,,
2,,,,442,4631,audio,0,400,,
2,,,,442,4640,audio,0,200,,
2,,,,442,46700,audio,0,2700,,
2,,,,442,46701,audio,0,2700,,
2,,,,442,46702,audio,0,2700,,
2,,,,442,46703,audio,0,2700,,
2,,,,442,46704,audio,0,2700,,
2,,,,442,46705,audio,0,2700,,
2,,,,442,46706,audio,0,2700,,
2,,,,442,46707,audio,0,2700,,
2,,,,442,46708,audio,0,2700,,
2,,,,442,46709,audio,0,2700,,
2,,,,442,467300,audio,0,2700,,
2,,,,442,467301,audio,0,2700,,
2,,,,442,467302,audio,0,2700,,
2,,,,442,467303,audio,0,2700,,
2,,,,442,467304,audio,0,2700,,
2,,,,442,467305,audio,0,2700,,
2,,,,442,467306,audio,0,2700,,
2,,,,442,467307,audio,0,2700,,
2,,,,442,467308,audio,0,2700,,
2,,,,442,467309,audio,0,2700,,
2,,,,442,46731,audio,0,2700,,
2,,,,442,46732,audio,0,2700,,
2,,,,442,46733,audio,0,2700,,
2,,,,442,46734,audio,0,2700,,
2,,,,442,46735,audio,0,2700,,
2,,,,442,46736,audio,0,2700,,
2,,,,442,467370,audio,0,2700,,
2,,,,442,467371,audio,0,2700,,
2,,,,442,467372,audio,0,2700,,
2,,,,442,467373,audio,0,2700,,
2,,,,442,467374,audio,0,2700,,
2,,,,442,467375,audio,0,2700,,
2,,,,442,467376,audio,0,2700,,
2,,,,442,467377,audio,0,2700,,
2,,,,442,467378,audio,0,2700,,
2,,,,442,467379,audio,0,2700,,
2,,,,442,467380,audio,0,2700,,
2,,,,442,467381,audio,0,2700,,
2,,,,442,467382,audio,0,2700,,
2,,,,442,467383,audio,0,2700,,
2,,,,442,467384,audio,0,2700,,
2,,,,442,467385,audio,0,2700,,
2,,,,442,467386,audio,0,2700,,
2,,,,442,467387,audio,0,2700,,
2,,,,442,467388,audio,0,2700,,
2,,,,442,467389,audio,0,2700,,
2,,,,442,46739,audio,0,2700,,
2,,,,442,468,audio,0,400,,
2,,,,442,47,audio,0,200,,
2,,,,442,472,audio,0,200,,
2,,,,442,4740,audio,0,2500,,
2,,,,442,4741,audio,0,2500,,
2,,,,442,4745,audio,0,2500,,
2,,,,442,4747,audio,0,2500,,
2,,,,442,4748,audio,0,2500,,
2,,,,442,4790,audio,0,2500,,
2,,,,442,4791,audio,0,2500,,
2,,,,442,4792,audio,0,2500,,
2,,,,442,4793,audio,0,2500,,
2,,,,442,4794,audio,0,2500,,
2,,,,442,4795,audio,0,2500,,
2,,,,442,4796,audio,0,2500,,
2,,,,442,4797,audio,0,2500,,
2,,,,442,4798,audio,0,2500,,
2,,,,442,4799,audio,0,2500,,
2,,,,442,48,audio,0,300,,
2,,,,442,4812,audio,0,300,,
2,,,,442,4822,audio,0,300,,
2,,,,442,4839,audio,0,2800,,
2,,,,442,4850,audio,0,2800,,
2,,,,442,48501,audio,0,2800,,
2,,,,442,48502,audio,0,2800,,
2,,,,442,48503,audio,0,2800,,
2,,,,442,48504,audio,0,2800,,
2,,,,442,48505,audio,0,2800,,
2,,,,442,4860,audio,0,2800,,
2,,,,442,48600,audio,0,2800,,
2,,,,442,48601,audio,0,2800,,
2,,,,442,48602,audio,0,2800,,
2,,,,442,48603,audio,0,2800,,
2,,,,442,48604,audio,0,2800,,
2,,,,442,48605,audio,0,2800,,
2,,,,442,48606,audio,0,2800,,
2,,,,442,48607,audio,0,2800,,
2,,,,442,48608,audio,0,2800,,
2,,,,442,48609,audio,0,2800,,
2,,,,442,48642,audio,0,2800,,
2,,,,442,4869,audio,0,2800,,
2,,,,442,48691,audio,0,2800,,
2,,,,442,48692,audio,0,2800,,
2,,,,442,4890,audio,0,2800,,
2,,,,442,49,audio,0,200,,
2,,,,442,491505,audio,0,2200,,
2,,,,442,491511,audio,0,2200,,
2,,,,442,491520,audio,0,2200,,
2,,,,442,49156,audio,0,2200,,
2,,,,442,491566,audio,0,2200,,
2,,,,442,49160,audio,0,2200,,
2,,,,442,49161,audio,0,2200,,
2,,,,442,49162,audio,0,2200,,
2,,,,442,49163,audio,0,2800,,
2,,,,442,49167,audio,0,2200,,
2,,,,442,49170,audio,0,2200,,
2,,,,442,49171,audio,0,2200,,
2,,,,442,49172,audio,0,2200,,
2,,,,442,49173,audio,0,2200,,
2,,,,442,49174,audio,0,2200,,
2,,,,442,49175,audio,0,2200,,
2,,,,442,49176,audio,0,2800,,
2,,,,442,49177,audio,0,2800,,
2,,,,442,49178,audio,0,2800,,
2,,,,442,49179,audio,0,2800,,
2,,,,442,49201,audio,0,200,,
2,,,,442,49211,audio,0,200,,
2,,,,442,49221,audio,0,380,,
2,,,,442,49228,audio,0,200,,
2,,,,442,4930,audio,0,200,,
2,,,,442,4940,audio,0,200,,
2,,,,442,49511,audio,0,380,,
2,,,,442,4969,audio,0,200,,
2,,,,442,49711,audio,0,200,,
2,,,,442,4989,audio,0,200,,
2,,,,442,499,audio,0,200,,
2,,,,442,500,audio,0,6500,,
2,,,,442,501,audio,0,3200,,
2,,,,442,502,audio,0,2300,,
2,,,,442,50220,audio,0,2300,,
2,,,,442,50221,audio,0,2300,,
2,,,,442,50230,audio,0,2300,,
2,,,,442,50231,audio,0,2300,,
2,,,,442,50240,audio,0,2300,,
2,,,,442,50241,audio,0,2300,,
2,,,,442,50270,audio,0,2300,,
2,,,,442,50271,audio,0,2300,,
2,,,,442,50281,audio,0,2300,,
2,,,,442,50290,audio,0,2300,,
2,,,,442,50291,audio,0,2300,,
2,,,,442,503,audio,0,1950,,
2,,,,442,50338,audio,0,1950,,
2,,,,442,50339,audio,0,1950,,
2,,,,442,5037,audio,0,1950,,
2,,,,442,5038,audio,0,1950,,
2,,,,442,5039,audio,0,1950,,
2,,,,442,504,audio,0,4400,,
2,,,,442,5049,audio,0,4400,,
2,,,,442,505,audio,0,3200,,
2,,,,442,50550,audio,0,3400,,
2,,,,442,50577,audio,0,3400,,
2,,,,442,5058,audio,0,3400,,
2,,,,442,5059,audio,0,3400,,
2,,,,442,506,audio,0,1150,,
2,,,,442,506283,audio,0,1150,,
2,,,,442,506284,audio,0,1150,,
2,,,,442,5063,audio,0,1150,,
2,,,,442,506712,audio,0,1150,,
2,,,,442,507,audio,0,2500,,
2,,,,442,5072,audio,0,2500,,
2,,,,442,507205,audio,0,2100,,
2,,,,442,507206,audio,0,2100,,
2,,,,442,507207,audio,0,2100,,
2,,,,442,507208,audio,0,2100,,
2,,,,442,507209,audio,0,2100,,
2,,,,442,50721,audio,0,2100,,
2,,,,442,50722,audio,0,2100,,
2,,,,442,50723,audio,0,2100,,
2,,,,442,50724,audio,0,2100,,
2,,,,442,50725,audio,0,2100,,
2,,,,442,50726,audio,0,2100,,
2,,,,442,50727,audio,0,2100,,
2,,,,442,50728,audio,0,2100,,
2,,,,442,50729,audio,0,2100,,
2,,,,442,507408,audio,0,2500,,
2,,,,442,507418,audio,0,2500,,
2,,,,442,5076,audio,0,2500,,
2,,,,442,5077,audio,0,2500,,
2,,,,442,5078,audio,0,2500,,
2,,,,442,508,audio,0,3300,,
2,,,,442,509,audio,0,3200,,
2,,,,442,509330,audio,0,4200,,
2,,,,442,51,audio,0,1100,,
2,,,,442,511,audio,0,1100,,
2,,,,442,5118,audio,0,3400,,
2,,,,442,5119,audio,0,3400,,
2,,,,442,51246,audio,0,3400,,
2,,,,442,51346,audio,0,3400,,
2,,,,442,51349,audio,0,3400,,
2,,,,442,51446,audio,0,3400,,
2,,,,442,51449,audio,0,3400,,
2,,,,442,51546,audio,0,3400,,
2,,,,442,51549,audio,0,3400,,
2,,,,442,51646,audio,0,3400,,
2,,,,442,51649,audio,0,3400,,
2,,,,442,51746,audio,0,3400,,
2,,,,442,51749,audio,0,3400,,
2,,,,442,51846,audio,0,3400,,
2,,,,442,51849,audio,0,3400,,
2,,,,442,51946,audio,0,3400,,
2,,,,442,51949,audio,0,3400,,
2,,,,442,52,audio,0,1700,,
2,,,,442,52200,audio,0,1750,,
2,,,,442,525,audio,0,650,,
2,,,,442,53,audio,0,9000,,
2,,,,442,5399,audio,0,7500,,
2,,,,442,54,audio,0,650,,
2,,,,442,541,audio,0,650,,
2,,,,442,5414,audio,0,2300,,
2,,,,442,54991,audio,0,2300,,
2,,,,442,54992,audio,0,2300,,
2,,,,442,55,audio,0,700,,
2,,,,442,5511,audio,0,600,,
2,,,,442,55119,audio,0,2000,,
2,,,,442,55129,audio,0,2000,,
2,,,,442,55139,audio,0,2000,,
2,,,,442,55149,audio,0,2000,,
2,,,,442,55159,audio,0,2000,,
2,,,,442,55169,audio,0,2000,,
2,,,,442,55179,audio,0,2000,,
2,,,,442,55189,audio,0,2000,,
2,,,,442,55199,audio,0,2000,,
2,,,,442,5521,audio,0,600,,
2,,,,442,55219,audio,0,2000,,
2,,,,442,55249,audio,0,2000,,
2,,,,442,55279,audio,0,2000,,
2,,,,442,55319,audio,0,2000,,
2,,,,442,55329,audio,0,2000,,
2,,,,442,55339,audio,0,2000,,
2,,,,442,55349,audio,0,2000,,
2,,,,442,55359,audio,0,2000,,
2,,,,442,55379,audio,0,2000,,
2,,,,442,55389,audio,0,2000,,
2,,,,442,55419,audio,0,2000,,
2,,,,442,55429,audio,0,2000,,
2,,,,442,55439,audio,0,2000,,
2,,,,442,55449,audio,0,2000,,
2,,,,442,55459,audio,0,2000,,
2,,,,442,55469,audio,0,2000,,
2,,,,442,55479,audio,0,2000,,
2,,,,442,55489,audio,0,2000,,
2,,,,442,55499,audio,0,2000,,
2,,,,442,55519,audio,0,2000,,
2,,,,442,55539,audio,0,2000,,
2,,,,442,55549,audio,0,2000,,
2,,,,442,55559,audio,0,2000,,
2,,,,442,5561,audio,0,700,,
2,,,,442,55619,audio,0,2000,,
2,,,,442,55629,audio,0,2000,,
2,,,,442,55639,audio,0,2000,,
2,,,,442,55659,audio,0,2000,,
2,,,,442,55664,audio,0,2000,,
2,,,,442,55679,audio,0,2000,,
2,,,,442,55689,audio,0,2000,,
2,,,,442,55699,audio,0,2000,,
2,,,,442,55719,audio,0,2000,,
2,,,,442,55739,audio,0,2000,,
2,,,,442,55749,audio,0,2000,,
2,,,,442,55759,audio,0,2000,,
2,,,,442,55779,audio,0,2000,,
2,,,,442,55819,audio,0,2000,,
2,,,,442,55829,audio,0,2000,,
2,,,,442,55839,audio,0,2000,,
2,,,,442,55849,audio,0,2000,,
2,,,,442,55859,audio,0,2000,,
2,,,,442,55869,audio,0,2000,,
2,,,,442,55889,audio,0,2000,,
2,,,,442,55919,audio,0,2000,,
2,,,,442,55929,audio,0,2000,,
2,,,,442,55959,audio,0,2000,,
2,,,,442,55969,audio,0,2000,,
2,,,,442,55989,audio,0,2000,,
2,,,,442,56,audio,0,400,,
2,,,,442,561,audio,0,2500,,
2,,,,442,562,audio,0,400,,
2,,,,442,5639,audio,0,400,,
2,,,,442,56568,audio,0,2500,,
2,,,,442,56569,audio,0,2500,,
2,,,,442,56600,audio,0,2500,,
2,,,,442,569,audio,0,2500,,
2,,,,442,57,audio,0,1000,,
2,,,,442,571,audio,0,1000,,
2,,,,442,572,audio,0,1000,,
2,,,,442,573,audio,0,1000,,
2,,,,442,574,audio,0,1000,,
2,,,,442,575,audio,0,1000,,
2,,,,442,58,audio,0,950,,
2,,,,442,58212,audio,0,950,,
2,,,,442,5841,audio,0,2700,,
2,,,,442,590,audio,0,1750,,
2,,,,442,590690,audio,0,2600,,
2,,,,442,591,audio,0,2100,,
2,,,,442,5912,audio,0,1150,,
2,,,,442,5917,audio,0,2100,,
2,,,,442,592,audio,0,4400,,
2,,,,442,593,audio,0,2300,,
2,,,,442,5932,audio,0,2300,,
2,,,,442,5939,audio,0,2300,,
2,,,,442,594,audio,0,2100,,
2,,,,442,594694,audio,0,3000,,
2,,,,442,595,audio,0,2100,,
2,,,,442,59521,audio,0,2100,,
2,,,,442,5959,audio,0,2700,,
2,,,,442,596,audio,0,1750,,
2,,,,442,596696,audio,0,3300,,
2,,,,442,597,audio,0,3000,,
2,,,,442,5978,audio,0,3300,,
2,,,,442,598,audio,0,1750,,
2,,,,442,5982,audio,0,1350,,
2,,,,442,5989,audio,0,2700,,
2,,,,442,599,audio,0,1800,,
2,,,,442,59951,audio,0,2200,,
2,,,,442,59956,audio,0,2200,,
2,,,,442,59957,audio,0,2200,,
2,,,,442,59959,audio,0,2200,,
2,,,,442,5996,audio,0,2200,,
2,,,,442,59978,audio,0,2200,,
2,,,,442,59979,audio,0,2200,,
2,,,,442,5998,audio,0,2200,,
2,,,,442,59994,audio,0,1800,,
2,,,,442,59995,audio,0,2200,,
2,,,,442,59996,audio,0,2200,,
2,,,,442,60,audio,0,400,,
2,,,,442,601,audio,0,850,,
2,,,,442,603,audio,0,400,,
2,,,,442,61,audio,0,300,,
2,,,,442,6114,audio,0,2200,,
2,,,,442,6115,audio,0,2200,,
2,,,,442,6116,audio,0,2200,,
2,,,,442,6117,audio,0,2200,,
2,,,,442,6118,audio,0,2200,,
2,,,,442,6119,audio,0,2200,,
2,,,,442,612,audio,0,300,,
2,,,,442,6126,audio,0,300,,
2,,,,442,6138,audio,0,500,,
2,,,,442,6140,audio,0,2200,,
2,,,,442,6141,audio,0,2200,,
2,,,,442,6142,audio,0,2200,,
2,,,,442,6143,audio,0,2200,,
2,,,,442,615,audio,0,2200,,
2,,,,442,61891006,audio,0,4400,,
2,,,,442,61891007,audio,0,4400,,
2,,,,442,61891008,audio,0,4400,,
2,,,,442,61891010,audio,0,1050,,
2,,,,442,61891011,audio,0,1050,,
2,,,,442,61891012,audio,0,1050,,
2,,,,442,6189162,audio,0,1050,,
2,,,,442,6189164,audio,0,4400,,
2,,,,442,62,audio,0,1300,,
2,,,,442,6221,audio,0,800,,
2,,,,442,6228,audio,0,2000,,
2,,,,442,62811,audio,0,2000,,
2,,,,442,62812,audio,0,2000,,
2,,,,442,62813,audio,0,2000,,
2,,,,442,62814,audio,0,2000,,
2,,,,442,62815,audio,0,2000,,
2,,,,442,62816,audio,0,2000,,
2,,,,442,62817,audio,0,2000,,
2,,,,442,62818,audio,0,2000,,
2,,,,442,62819,audio,0,2000,,
2,,,,442,6282,audio,0,2000,,
2,,,,442,6283,audio,0,2000,,
2,,,,442,6285,audio,0,2000,,
2,,,,442,6286,audio,0,2000,,
2,,,,442,628681,audio,0,2000,,
2,,,,442,6288,audio,0,2000,,
2,,,,442,63,audio,0,2100,,
2,,,,442,632,audio,0,2100,,
2,,,,442,639,audio,0,3500,,
2,,,,442,64,audio,0,300,,
2,,,,442,6420,audio,0,3400,,
2,,,,442,6421,audio,0,3400,,
2,,,,442,6422,audio,0,3400,,
2,,,,442,6423,audio,0,3400,,
2,,,,442,6424,audio,0,3400,,
2,,,,442,6425,audio,0,3400,,
2,,,,442,6426,audio,0,3400,,
2,,,,442,6427,audio,0,3400,,
2,,,,442,6429,audio,0,3400,,
2,,,,442,643305,audio,0,300,,
2,,,,442,644,audio,0,300,,
2,,,,442,648,audio,0,3400,,
2,,,,442,649,audio,0,300,,
2,,,,442,65,audio,0,200,,
2,,,,442,659,audio,0,650,,
2,,,,442,66,audio,0,1550,,
2,,,,442,661,audio,0,1550,,
2,,,,442,662,audio,0,1350,,
2,,,,442,669,audio,0,1550,,
2,,,,442,670,audio,0,10000,,
2,,,,442,6721,audio,0,7200,,
2,,,,442,6723,audio,0,6500,,
2,,,,442,673,audio,0,1350,,
2,,,,442,6738,audio,0,1350,,
2,,,,442,674,audio,0,10400,,
2,,,,442,675,audio,0,5000,,
2,,,,442,67569,audio,0,5000,,
2,,,,442,677,audio,0,9400,,
2,,,,442,6771,audio,0,9400,,
2,,,,442,6778,audio,0,9400,,
2,,,,442,678,audio,0,8300,,
2,,,,442,679,audio,0,4400,,
2,,,,442,6792141,audio,0,3700,,
2,,,,442,6792142,audio,0,3700,,
2,,,,442,67990,audio,0,3700,,
2,,,,442,67992,audio,0,3700,,
2,,,,442,67993,audio,0,3700,,
2,,,,442,67994,audio,0,3700,,
2,,,,442,67995,audio,0,3700,,
2,,,,442,67996,audio,0,3700,,
2,,,,442,67997,audio,0,3700,,
2,,,,442,67998,audio,0,3700,,
2,,,,442,67999,audio,0,3700,,
2,,,,442,680,audio,0,6000,,
2,,,,442,681,audio,0,11000,,
2,,,,442,682,audio,0,7900,,
2,,,,442,683,audio,0,8700,,
2,,,,442,684,audio,0,1600,,
2,,,,442,685,audio,0,5800,,
2,,,,442,68630,audio,0,8100,,
2,,,,442,687,audio,0,4400,,
2,,,,442,68777,audio,0,4400,,
2,,,,442,68778,audio,0,4400,,
2,,,,442,68779,audio,0,4400,,
2,,,,442,68780,audio,0,4400,,
2,,,,442,68781,audio,0,4400,,
2,,,,442,68782,audio,0,4400,,
2,,,,442,68783,audio,0,4400,,
2,,,,442,68784,audio,0,4400,,
2,,,,442,68785,audio,0,4400,,
2,,,,442,68786,audio,0,4400,,
2,,,,442,68787,audio,0,4400,,
2,,,,442,688,audio,0,8200,,
2,,,,442,689,audio,0,3400,,
2,,,,442,690,audio,0,8000,,
2,,,,442,691,audio,0,4800,,
2,,,,442,692,audio,0,5800,,
2,,,,442,6998,audio,0,22000,,
2,,,,442,7,audio,0,600,,
2,,,,442,7096,audio,0,1350,,
2,,,,442,7097,audio,0,1350,,
2,,,,442,7300,audio,0,2300,,
2,,,,442,731,audio,0,2100,,
2,,,,442,732,audio,0,2100,,
2,,,,442,7330,audio,0,2100,,
2,,,,442,7333,audio,0,2100,,
2,,,,442,7336,audio,0,2100,,
2,,,,442,7338,audio,0,2100,,
2,,,,442,7377,audio,0,2700,,
2,,,,442,7379,audio,0,2700,,
2,,,,442,7501,audio,0,1350,,
2,,,,442,7502,audio,0,1350,,
2,,,,442,7503,audio,0,1350,,
2,,,,442,751121,audio,0,1350,,
2,,,,442,751285,audio,0,1350,,
2,,,,442,7517,audio,0,600,,
2,,,,442,7570,audio,0,2100,,
2,,,,442,7571,audio,0,2100,,
2,,,,442,7812,audio,0,600,,
2,,,,442,78121,audio,0,600,,
2,,,,442,78122,audio,0,600,,
2,,,,442,78123,audio,0,600,,
2,,,,442,78124,audio,0,600,,
2,,,,442,78125,audio,0,600,,
2,,,,442,78128,audio,0,600,,
2,,,,442,78129,audio,0,600,,
2,,,,442,781293,audio,0,1350,,
2,,,,442,781294,audio,0,1350,,
2,,,,442,781296,audio,0,1350,,
2,,,,442,7901,audio,0,1350,,
2,,,,442,7902,audio,0,1350,,
2,,,,442,7903,audio,0,1350,,
2,,,,442,795,audio,0,600,,
2,,,,442,7961,audio,0,1350,,
2,,,,442,8081,audio,0,35000,,
2,,,,442,81,audio,0,400,,
2,,,,442,813,audio,0,400,,
2,,,,442,8130,audio,0,2100,,
2,,,,442,8131,audio,0,2100,,
2,,,,442,816,audio,0,400,,
2,,,,442,8161,audio,0,2100,,
2,,,,442,8170,audio,0,2100,,
