Ops,Reseller,Rate Id,Destination,App,Connect,Price,Connect in,Price in,Incr,Minim
2,0,grn_premium,1758722,audio,0,2846,,,0,0
2,0,grn_premium,1758723,audio,0,2846,,,0,0
2,0,grn_premium,1758724,audio,0,2846,,,0,0
2,0,grn_premium,1760,audio,0,144,,,6,6
2,0,grn_premium,1763,audio,0,144,,,6,6
2,0,grn_premium,1765,audio,0,144,,,6,6
2,0,grn_premium,1767,audio,0,1608,,,0,0
2,0,grn_premium,1767225,audio,0,290,,,0,0
2,0,grn_premium,1767235,audio,0,290,,,0,0
2,0,grn_premium,1767245,audio,0,290,,,0,0
2,0,grn_premium,1767265,audio,0,290,,,0,0
2,0,grn_premium,1767275,audio,0,290,,,0,0
2,0,grn_premium,1767276,audio,0,290,,,0,0
2,0,grn_premium,1767277,audio,0,290,,,0,0
2,0,grn_premium,1767285,audio,0,290,,,0,0
2,0,grn_premium,1767295,audio,0,290,,,0,0
2,0,grn_premium,1767315,audio,0,3012,,,0,0
2,0,grn_premium,1767316,audio,0,3012,,,0,0
2,0,grn_premium,1767317,audio,0,3012,,,0,0
2,0,grn_premium,1767611,audio,0,3012,,,0,0
2,0,grn_premium,1767612,audio,0,3012,,,0,0
2,0,grn_premium,1767613,audio,0,3012,,,0,0
2,0,grn_premium,1767614,audio,0,3012,,,0,0
2,0,grn_premium,1767615,audio,0,3012,,,0,0
2,0,grn_premium,1767616,audio,0,3012,,,0,0
2,0,grn_premium,1769,audio,0,144,,,6,6
2,0,grn_premium,1770,audio,0,144,,,6,6
2,0,grn_premium,1772,audio,0,144,,,6,6
2,0,grn_premium,1773,audio,0,144,,,6,6
2,0,grn_premium,1774,audio,0,144,,,6,6
2,0,grn_premium,1775,audio,0,144,,,6,6
2,0,grn_premium,1778,audio,0,86,,,0,0
2,0,grn_premium,1780,audio,0,86,,,0,0
2,0,grn_premium,1781,audio,0,144,,,6,6
2,0,grn_premium,1784,audio,0,1608,,,0,0
2,0,grn_premium,1784430,audio,0,2995,,,0,0
2,0,grn_premium,1784431,audio,0,2995,,,0,0
2,0,grn_premium,1784432,audio,0,2995,,,0,0
2,0,grn_premium,178443210,audio,0,2995,,,0,0
2,0,grn_premium,178443259,audio,0,2995,,,0,0
2,0,grn_premium,1784433,audio,0,2995,,,0,0
2,0,grn_premium,1784434,audio,0,2995,,,0,0
2,0,grn_premium,1784454,audio,0,2946,,,0,0
2,0,grn_premium,1784455,audio,0,2946,,,0,0
2,0,grn_premium,1784491,audio,0,2995,,,0,0
2,0,grn_premium,1784492,audio,0,2946,,,0,0
2,0,grn_premium,1784493,audio,0,2946,,,0,0
2,0,grn_premium,1784494,audio,0,2946,,,0,0
2,0,grn_premium,1784495,audio,0,2946,,,0,0
2,0,grn_premium,1784496,audio,0,2995,,,0,0
2,0,grn_premium,178449678,audio,0,2995,,,0,0
2,0,grn_premium,1784497,audio,0,2995,,,0,0
2,0,grn_premium,1784498,audio,0,2995,,,0,0
2,0,grn_premium,1784526,audio,0,2995,,,0,0
2,0,grn_premium,1784527,audio,0,2995,,,0,0
2,0,grn_premium,1784528,audio,0,2995,,,0,0
2,0,grn_premium,1784529,audio,0,2995,,,0,0
2,0,grn_premium,1784530,audio,0,2995,,,0,0
2,0,grn_premium,1784531,audio,0,2995,,,0,0
2,0,grn_premium,178453177,audio,0,2995,,,0,0
2,0,grn_premium,1784532,audio,0,2995,,,0,0
2,0,grn_premium,1784533,audio,0,2995,,,0,0
2,0,grn_premium,1784593,audio,0,2946,,,0,0
2,0,grn_premium,1785,audio,0,144,,,6,6
2,0,grn_premium,1786,audio,0,144,,,6,6
2,0,grn_premium,1787,audio,0,144,,,0,0
2,0,grn_premium,1800,audio,0,0,,,6,6
2,0,grn_premium,1801,audio,0,144,,,6,6
2,0,grn_premium,1802,audio,0,144,,,6,6
2,0,grn_premium,1803,audio,0,144,,,6,6
2,0,grn_premium,1804,audio,0,144,,,6,6
2,0,grn_premium,1805,audio,0,144,,,6,6
2,0,grn_premium,1806,audio,0,144,,,6,6
2,0,grn_premium,1807,audio,0,345,,,0,0
2,0,grn_premium,1808,audio,0,504,,,6,6
2,0,grn_premium,1809,audio,0,483,,,0,0
2,0,grn_premium,1809201,audio,0,1308,,,0,0
2,0,grn_premium,1809203,audio,0,1308,,,0,0
2,0,grn_premium,1809204,audio,0,1308,,,0,0
2,0,grn_premium,1809205,audio,0,1308,,,0,0
2,0,grn_premium,1809206,audio,0,1308,,,0,0
2,0,grn_premium,1809207,audio,0,1308,,,0,0
2,0,grn_premium,1809208,audio,0,1308,,,0,0
2,0,grn_premium,1809209,audio,0,1308,,,0,0
2,0,grn_premium,1809210,audio,0,1308,,,0,0
2,0,grn_premium,1809212,audio,0,1308,,,0,0
2,0,grn_premium,1809214,audio,0,1308,,,0,0
2,0,grn_premium,1809215,audio,0,1308,,,0,0
2,0,grn_premium,1809216,audio,0,1308,,,0,0
2,0,grn_premium,1809217,audio,0,1308,,,0,0
2,0,grn_premium,1809218,audio,0,1308,,,0,0
2,0,grn_premium,1809219,audio,0,1308,,,0,0
2,0,grn_premium,18092223,audio,0,1308,,,0,0
2,0,grn_premium,18092224,audio,0,1308,,,0,0
2,0,grn_premium,18092225,audio,0,1308,,,0,0
2,0,grn_premium,1809223,audio,0,1308,,,0,0
2,0,grn_premium,1809224,audio,0,1308,,,0,0
2,0,grn_premium,1809225,audio,0,1308,,,0,0
2,0,grn_premium,1809228,audio,0,1308,,,0,0
2,0,grn_premium,1809229,audio,0,1308,,,0,0
2,0,grn_premium,1809230,audio,0,1308,,,0,0
2,0,grn_premium,1809232,audio,0,1308,,,0,0
2,0,grn_premium,1809235,audio,0,1308,,,0,0
2,0,grn_premium,18092480,audio,0,1308,,,0,0
2,0,grn_premium,18092482,audio,0,1308,,,0,0
2,0,grn_premium,18092484,audio,0,1308,,,0,0
2,0,grn_premium,18092485,audio,0,1308,,,0,0
2,0,grn_premium,18092486,audio,0,1308,,,0,0
2,0,grn_premium,18092487,audio,0,1308,,,0,0
2,0,grn_premium,18092488,audio,0,1308,,,0,0
2,0,grn_premium,1809249,audio,0,1308,,,0,0
2,0,grn_premium,1809250,audio,0,1308,,,0,0
2,0,grn_premium,1809251,audio,0,1308,,,0,0
2,0,grn_premium,1809252,audio,0,1308,,,0,0
2,0,grn_premium,1809253,audio,0,1308,,,0,0
2,0,grn_premium,1809254,audio,0,1308,,,0,0
2,0,grn_premium,1809256,audio,0,1308,,,0,0
2,0,grn_premium,1809257,audio,0,1308,,,0,0
2,0,grn_premium,1809258,audio,0,1308,,,0,0
2,0,grn_premium,1809259,audio,0,1308,,,0,0
2,0,grn_premium,1809260,audio,0,1308,,,0,0
2,0,grn_premium,1809264,audio,0,1308,,,0,0
2,0,grn_premium,18092651,audio,0,1308,,,0,0
2,0,grn_premium,18092652,audio,0,1308,,,0,0
2,0,grn_premium,18092653,audio,0,1308,,,0,0
2,0,grn_premium,18092654,audio,0,1308,,,0,0
2,0,grn_premium,18092655,audio,0,1308,,,0,0
2,0,grn_premium,18092656,audio,0,1308,,,0,0
2,0,grn_premium,18092657,audio,0,1308,,,0,0
2,0,grn_premium,18092658,audio,0,1308,,,0,0
2,0,grn_premium,18092659,audio,0,1308,,,0,0
2,0,grn_premium,1809266,audio,0,1308,,,0,0
2,0,grn_premium,1809267,audio,0,1308,,,0,0
2,0,grn_premium,1809268,audio,0,1308,,,0,0
2,0,grn_premium,1809269,audio,0,1308,,,0,0
2,0,grn_premium,1809270,audio,0,1308,,,0,0
2,0,grn_premium,1809271,audio,0,1308,,,0,0
2,0,grn_premium,1809272,audio,0,1308,,,0,0
2,0,grn_premium,1809280,audio,0,1308,,,0,0
2,0,grn_premium,1809281,audio,0,1308,,,0,0
2,0,grn_premium,1809282,audio,0,1308,,,0,0
2,0,grn_premium,1809283,audio,0,1308,,,0,0
2,0,grn_premium,1809284,audio,0,1308,,,0,0
2,0,grn_premium,1809292,audio,0,1308,,,0,0
2,0,grn_premium,1809293,audio,0,1308,,,0,0
2,0,grn_premium,1809297,audio,0,1308,,,0,0
2,0,grn_premium,1809298,audio,0,1308,,,0,0
2,0,grn_premium,1809299,audio,0,1308,,,0,0
2,0,grn_premium,1809301,audio,0,1308,,,0,0
2,0,grn_premium,1809302,audio,0,1308,,,0,0
2,0,grn_premium,1809303,audio,0,1308,,,0,0
2,0,grn_premium,1809304,audio,0,1308,,,0,0
2,0,grn_premium,1809305,audio,0,1308,,,0,0
2,0,grn_premium,1809306,audio,0,1308,,,0,0
2,0,grn_premium,1809307,audio,0,1308,,,0,0
2,0,grn_premium,1809308,audio,0,1308,,,0,0
2,0,grn_premium,1809309,audio,0,1308,,,0,0
2,0,grn_premium,1809310,audio,0,1308,,,0,0
2,0,grn_premium,1809313,audio,0,1308,,,0,0
2,0,grn_premium,1809315,audio,0,1308,,,0,0
2,0,grn_premium,1809316,audio,0,1308,,,0,0
2,0,grn_premium,1809317,audio,0,1308,,,0,0
2,0,grn_premium,1809318,audio,0,1308,,,0,0
2,0,grn_premium,1809319,audio,0,1308,,,0,0
2,0,grn_premium,1809321,audio,0,1308,,,0,0
2,0,grn_premium,1809322,audio,0,1308,,,0,0
2,0,grn_premium,1809323,audio,0,1308,,,0,0
2,0,grn_premium,1809324,audio,0,1308,,,0,0
2,0,grn_premium,1809325,audio,0,1308,,,0,0
2,0,grn_premium,1809326,audio,0,1308,,,0,0
2,0,grn_premium,1809327,audio,0,1308,,,0,0
2,0,grn_premium,1809330,audio,0,1308,,,0,0
2,0,grn_premium,1809340,audio,0,1308,,,0,0
2,0,grn_premium,1809341,audio,0,1308,,,0,0
2,0,grn_premium,1809342,audio,0,1308,,,0,0
2,0,grn_premium,1809343,audio,0,1308,,,0,0
2,0,grn_premium,1809344,audio,0,1308,,,0,0
2,0,grn_premium,1809345,audio,0,1308,,,0,0
2,0,grn_premium,1809348,audio,0,1308,,,0,0
2,0,grn_premium,1809350,audio,0,1308,,,0,0
2,0,grn_premium,1809351,audio,0,1308,,,0,0
2,0,grn_premium,1809352,audio,0,1308,,,0,0
2,0,grn_premium,1809353,audio,0,1308,,,0,0
2,0,grn_premium,1809354,audio,0,1308,,,0,0
2,0,grn_premium,1809355,audio,0,1308,,,0,0
2,0,grn_premium,1809356,audio,0,1308,,,0,0
2,0,grn_premium,1809357,audio,0,1308,,,0,0
2,0,grn_premium,1809358,audio,0,1308,,,0,0
2,0,grn_premium,1809359,audio,0,1308,,,0,0
2,0,grn_premium,1809360,audio,0,1308,,,0,0
2,0,grn_premium,1809361,audio,0,1308,,,0,0
2,0,grn_premium,1809366,audio,0,1308,,,0,0
2,0,grn_premium,1809370,audio,0,1308,,,0,0
2,0,grn_premium,1809371,audio,0,1308,,,0,0
2,0,grn_premium,1809374,audio,0,1308,,,0,0
2,0,grn_premium,1809376,audio,0,1308,,,0,0
2,0,grn_premium,1809377,audio,0,1308,,,0,0
2,0,grn_premium,1809383,audio,0,1308,,,0,0
2,0,grn_premium,1809386,audio,0,1308,,,0,0
2,0,grn_premium,1809387,audio,0,1308,,,0,0
2,0,grn_premium,1809389,audio,0,1308,,,0,0
2,0,grn_premium,1809390,audio,0,1308,,,0,0
2,0,grn_premium,1809391,audio,0,1308,,,0,0
2,0,grn_premium,1809392,audio,0,1308,,,0,0
2,0,grn_premium,1809393,audio,0,1308,,,0,0
2,0,grn_premium,1809394,audio,0,1308,,,0,0
2,0,grn_premium,1809395,audio,0,1308,,,0,0
2,0,grn_premium,1809396,audio,0,1308,,,0,0
2,0,grn_premium,1809397,audio,0,1308,,,0,0
2,0,grn_premium,1809398,audio,0,1308,,,0,0
2,0,grn_premium,1809399,audio,0,1308,,,0,0
2,0,grn_premium,1809401,audio,0,1308,,,0,0
2,0,grn_premium,1809402,audio,0,1308,,,0,0
2,0,grn_premium,1809403,audio,0,1308,,,0,0
2,0,grn_premium,1809404,audio,0,1308,,,0,0
2,0,grn_premium,1809405,audio,0,1308,,,0,0
2,0,grn_premium,1809406,audio,0,1308,,,0,0
2,0,grn_premium,1809407,audio,0,1308,,,0,0
2,0,grn_premium,1809408,audio,0,1308,,,0,0
2,0,grn_premium,1809409,audio,0,1308,,,0,0
2,0,grn_premium,1809410,audio,0,1308,,,0,0
2,0,grn_premium,1809413,audio,0,1308,,,0,0
2,0,grn_premium,1809415,audio,0,1308,,,0,0
2,0,grn_premium,1809416,audio,0,1308,,,0,0
2,0,grn_premium,1809417,audio,0,1308,,,0,0
2,0,grn_premium,1809418,audio,0,1308,,,0,0
2,0,grn_premium,1809419,audio,0,1308,,,0,0
2,0,grn_premium,1809420,audio,0,1308,,,0,0
2,0,grn_premium,1809421,audio,0,1308,,,0,0
2,0,grn_premium,1809423,audio,0,1308,,,0,0
2,0,grn_premium,1809424,audio,0,1308,,,0,0
2,0,grn_premium,1809425,audio,0,1308,,,0,0
2,0,grn_premium,1809426,audio,0,1308,,,0,0
2,0,grn_premium,1809427,audio,0,1308,,,0,0
2,0,grn_premium,1809428,audio,0,1308,,,0,0
2,0,grn_premium,1809429,audio,0,1308,,,0,0
2,0,grn_premium,1809430,audio,0,1308,,,0,0
2,0,grn_premium,1809431,audio,0,1308,,,0,0
2,0,grn_premium,1809432,audio,0,1308,,,0,0
2,0,grn_premium,1809433,audio,0,1308,,,0,0
2,0,grn_premium,1809434,audio,0,1308,,,0,0
2,0,grn_premium,1809436,audio,0,1308,,,0,0
2,0,grn_premium,1809437,audio,0,1308,,,0,0
2,0,grn_premium,1809438,audio,0,1308,,,0,0
2,0,grn_premium,1809439,audio,0,1308,,,0,0
2,0,grn_premium,1809440,audio,0,1308,,,0,0
2,0,grn_premium,1809441,audio,0,1308,,,0,0
2,0,grn_premium,1809442,audio,0,1308,,,0,0
2,0,grn_premium,1809443,audio,0,1308,,,0,0
2,0,grn_premium,1809444,audio,0,1308,,,0,0
2,0,grn_premium,1809445,audio,0,1308,,,0,0
2,0,grn_premium,1809446,audio,0,1308,,,0,0
2,0,grn_premium,1809447,audio,0,1308,,,0,0
2,0,grn_premium,1809448,audio,0,1308,,,0,0
2,0,grn_premium,1809449,audio,0,1308,,,0,0
2,0,grn_premium,1809451,audio,0,1308,,,0,0
2,0,grn_premium,1809452,audio,0,1308,,,0,0
2,0,grn_premium,1809453,audio,0,1308,,,0,0
2,0,grn_premium,1809454,audio,0,1308,,,0,0
2,0,grn_premium,1809456,audio,0,1308,,,0,0
2,0,grn_premium,1809457,audio,0,1308,,,0,0
2,0,grn_premium,1809458,audio,0,1308,,,0,0
2,0,grn_premium,1809459,audio,0,1308,,,0,0
2,0,grn_premium,1809460,audio,0,1308,,,0,0
2,0,grn_premium,1809461,audio,0,1308,,,0,0
2,0,grn_premium,1809462,audio,0,1308,,,0,0
2,0,grn_premium,1809463,audio,0,1308,,,0,0
2,0,grn_premium,1809464,audio,0,1308,,,0,0
2,0,grn_premium,1809465,audio,0,1308,,,0,0
2,0,grn_premium,1809467,audio,0,1308,,,0,0
2,0,grn_premium,18094701,audio,0,1308,,,0,0
2,0,grn_premium,18094702,audio,0,1308,,,0,0
2,0,grn_premium,18094703,audio,0,1308,,,0,0
2,0,grn_premium,18094704,audio,0,1308,,,0,0
2,0,grn_premium,18094705,audio,0,1308,,,0,0
2,0,grn_premium,18094706,audio,0,1308,,,0,0
2,0,grn_premium,18094707,audio,0,1308,,,0,0
2,0,grn_premium,18094708,audio,0,1308,,,0,0
2,0,grn_premium,1809474,audio,0,1308,,,0,0
2,0,grn_premium,1809477,audio,0,1308,,,0,0
2,0,grn_premium,1809478,audio,0,1308,,,0,0
2,0,grn_premium,180940,audio,0,1308,,,0,0
2,0,grn_premium,1809481,audio,0,1308,,,0,0
2,0,grn_premium,1809484,audio,0,1308,,,0,0
2,0,grn_premium,1809485,audio,0,1308,,,0,0
2,0,grn_premium,1809486,audio,0,1308,,,0,0
2,0,grn_premium,1809488,audio,0,1308,,,0,0
2,0,grn_premium,180949,audio,0,1308,,,0,0
2,0,grn_premium,1809501,audio,0,1308,,,0,0
2,0,grn_premium,1809502,audio,0,1308,,,0,0
2,0,grn_premium,1809504,audio,0,1308,,,0,0
2,0,grn_premium,1809505,audio,0,1308,,,0,0
2,0,grn_premium,1809506,audio,0,1308,,,0,0
2,0,grn_premium,1809507,audio,0,1308,,,0,0
2,0,grn_premium,1809509,audio,0,1308,,,0,0
2,0,grn_premium,1809510,audio,0,1308,,,0,0
2,0,grn_premium,1809512,audio,0,1308,,,0,0
2,0,grn_premium,1809513,audio,0,1308,,,0,0
2,0,grn_premium,1809514,audio,0,1308,,,0,0
2,0,grn_premium,18095150,audio,0,1308,,,0,0
2,0,grn_premium,180951569,audio,0,1308,,,0,0
2,0,grn_premium,180951570,audio,0,1308,,,0,0
2,0,grn_premium,180951571,audio,0,1308,,,0,0
2,0,grn_premium,180951572,audio,0,1308,,,0,0
2,0,grn_premium,180951573,audio,0,1308,,,0,0
2,0,grn_premium,180951574,audio,0,1308,,,0,0
2,0,grn_premium,180951575,audio,0,1308,,,0,0
2,0,grn_premium,180951576,audio,0,1308,,,0,0
2,0,grn_premium,180951577,audio,0,1308,,,0,0
2,0,grn_premium,180951578,audio,0,1308,,,0,0
2,0,grn_premium,18095150,audio,0,1308,,,0,0
2,0,grn_premium,180951580,audio,0,1308,,,0,0
2,0,grn_premium,180951582,audio,0,1308,,,0,0
2,0,grn_premium,180951583,audio,0,1308,,,0,0
2,0,grn_premium,180951584,audio,0,1308,,,0,0
2,0,grn_premium,180951585,audio,0,1308,,,0,0
2,0,grn_premium,180951586,audio,0,1308,,,0,0
2,0,grn_premium,180951587,audio,0,1308,,,0,0
2,0,grn_premium,180951588,audio,0,1308,,,0,0
2,0,grn_premium,180951589,audio,0,1308,,,0,0
2,0,grn_premium,180951591,audio,0,1308,,,0,0
2,0,grn_premium,180951592,audio,0,1308,,,0,0
2,0,grn_premium,180951593,audio,0,1308,,,0,0
2,0,grn_premium,180951594,audio,0,1308,,,0,0
2,0,grn_premium,180951595,audio,0,1308,,,0,0
2,0,grn_premium,180951596,audio,0,1308,,,0,0
2,0,grn_premium,180951597,audio,0,1308,,,0,0
2,0,grn_premium,180951598,audio,0,1308,,,0,0
2,0,grn_premium,180951599,audio,0,1308,,,0,0
2,0,grn_premium,1809516,audio,0,1308,,,0,0
2,0,grn_premium,1809517,audio,0,1308,,,0,0
2,0,grn_premium,1809519,audio,0,1308,,,0,0
2,0,grn_premium,1809520,audio,0,1308,,,0,0
2,0,grn_premium,180954290,audio,0,1308,,,0,0
2,0,grn_premium,180954291,audio,0,1308,,,0,0
2,0,grn_premium,180954292,audio,0,1308,,,0,0
2,0,grn_premium,180954293,audio,0,1308,,,0,0
2,0,grn_premium,180954295,audio,0,1308,,,0,0
2,0,grn_premium,180954296,audio,0,1308,,,0,0
2,0,grn_premium,180954297,audio,0,1308,,,0,0
2,0,grn_premium,180954298,audio,0,1308,,,0,0
2,0,grn_premium,18095430,audio,0,1308,,,0,0
2,0,grn_premium,18095432,audio,0,1308,,,0,0
2,0,grn_premium,18095433,audio,0,1308,,,0,0
2,0,grn_premium,18095434,audio,0,1308,,,0,0
2,0,grn_premium,18095435,audio,0,1308,,,0,0
2,0,grn_premium,18095436,audio,0,1308,,,0,0
2,0,grn_premium,18095437,audio,0,1308,,,0,0
2,0,grn_premium,18095438,audio,0,1308,,,0,0
2,0,grn_premium,18095439,audio,0,1308,,,0,0
2,0,grn_premium,18095450,audio,0,1308,,,0,0
2,0,grn_premium,18095451,audio,0,1308,,,0,0
2,0,grn_premium,18095454,audio,0,1308,,,0,0
2,0,grn_premium,18095456,audio,0,1308,,,0,0
2,0,grn_premium,18095459,audio,0,1308,,,0,0
2,0,grn_premium,1809546,audio,0,1308,,,0,0
2,0,grn_premium,1809601,audio,0,1308,,,0,0
2,0,grn_premium,1809602,audio,0,1308,,,0,0
2,0,grn_premium,1809603,audio,0,1308,,,0,0
2,0,grn_premium,1809604,audio,0,1308,,,0,0
2,0,grn_premium,1809605,audio,0,1308,,,0,0
2,0,grn_premium,1809606,audio,0,1308,,,0,0
2,0,grn_premium,1809607,audio,0,1308,,,0,0
2,0,grn_premium,1809608,audio,0,1308,,,0,0
2,0,grn_premium,1809609,audio,0,1308,,,0,0
2,0,grn_premium,1809610,audio,0,1308,,,0,0
2,0,grn_premium,1809613,audio,0,1308,,,0,0
2,0,grn_premium,1809614,audio,0,1308,,,0,0
2,0,grn_premium,1809615,audio,0,1308,,,0,0
2,0,grn_premium,1809617,audio,0,1308,,,0,0
2,0,grn_premium,1809618,audio,0,1308,,,0,0
2,0,grn_premium,1809619,audio,0,1308,,,0,0
2,0,grn_premium,1809624,audio,0,1308,,,0,0
2,0,grn_premium,1809627,audio,0,1308,,,0,0
2,0,grn_premium,1809628,audio,0,1308,,,0,0
2,0,grn_premium,1809629,audio,0,1308,,,0,0
2,0,grn_premium,1809630,audio,0,1308,,,0,0
2,0,grn_premium,1809631,audio,0,1308,,,0,0
2,0,grn_premium,1809632,audio,0,1308,,,0,0
2,0,grn_premium,1809634,audio,0,1308,,,0,0
2,0,grn_premium,1809635,audio,0,1308,,,0,0
2,0,grn_premium,1809637,audio,0,1308,,,0,0
2,0,grn_premium,1809638,audio,0,1308,,,0,0
2,0,grn_premium,1809639,audio,0,1308,,,0,0
2,0,grn_premium,180964,audio,0,1308,,,0,0
2,0,grn_premium,1809650,audio,0,1308,,,0,0
2,0,grn_premium,1809651,audio,0,1308,,,0,0
2,0,grn_premium,1809652,audio,0,1308,,,0,0
2,0,grn_premium,1809653,audio,0,1308,,,0,0
2,0,grn_premium,1809654,audio,0,1308,,,0,0
2,0,grn_premium,1809656,audio,0,1308,,,0,0
2,0,grn_premium,1809657,audio,0,1308,,,0,0
2,0,grn_premium,1809658,audio,0,1308,,,0,0
2,0,grn_premium,1809659,audio,0,1308,,,0,0
2,0,grn_premium,1809660,audio,0,1308,,,0,0
2,0,grn_premium,1809661,audio,0,1308,,,0,0
2,0,grn_premium,1809662,audio,0,1308,,,0,0
2,0,grn_premium,1809663,audio,0,1308,,,0,0
2,0,grn_premium,1809664,audio,0,1308,,,0,0
2,0,grn_premium,1809665,audio,0,1308,,,0,0
2,0,grn_premium,1809666,audio,0,1308,,,0,0
2,0,grn_premium,1809667,audio,0,1308,,,0,0
2,0,grn_premium,1809668,audio,0,1308,,,0,0
2,0,grn_premium,1809669,audio,0,1308,,,0,0
2,0,grn_premium,1809670,audio,0,1308,,,0,0
2,0,grn_premium,1809671,audio,0,1308,,,0,0
2,0,grn_premium,1809672,audio,0,1308,,,0,0
2,0,grn_premium,1809673,audio,0,1308,,,0,0
2,0,grn_premium,1809674,audio,0,1308,,,0,0
2,0,grn_premium,1809675,audio,0,1308,,,0,0
2,0,grn_premium,1809676,audio,0,1308,,,0,0
2,0,grn_premium,1809677,audio,0,1308,,,0,0
2,0,grn_premium,1809678,audio,0,1308,,,0,0
2,0,grn_premium,1809693,audio,0,1308,,,0,0
2,0,grn_premium,1809694,audio,0,1308,,,0,0
2,0,grn_premium,1809696,audio,0,1308,,,0,0
2,0,grn_premium,1809697,audio,0,1308,,,0,0
2,0,grn_premium,1809698,audio,0,1308,,,0,0
2,0,grn_premium,1809702,audio,0,1308,,,0,0
2,0,grn_premium,1809703,audio,0,1308,,,0,0
2,0,grn_premium,1809704,audio,0,1308,,,0,0
2,0,grn_premium,1809705,audio,0,1308,,,0,0
2,0,grn_premium,1809706,audio,0,1308,,,0,0
2,0,grn_premium,1809707,audio,0,1308,,,0,0
2,0,grn_premium,1809708,audio,0,1308,,,0,0
2,0,grn_premium,1809709,audio,0,1308,,,0,0
2,0,grn_premium,1809710,audio,0,1308,,,0,0
2,0,grn_premium,1809711,audio,0,1308,,,0,0
2,0,grn_premium,1809712,audio,0,1308,,,0,0
2,0,grn_premium,1809713,audio,0,1308,,,0,0
2,0,grn_premium,1809714,audio,0,1308,,,0,0
2,0,grn_premium,1809715,audio,0,1308,,,0,0
2,0,grn_premium,1809716,audio,0,1308,,,0,0
2,0,grn_premium,1809717,audio,0,1308,,,0,0
2,0,grn_premium,1809718,audio,0,1308,,,0,0
2,0,grn_premium,1809719,audio,0,1308,,,0,0
2,0,grn_premium,1809720,audio,0,1308,,,0,0
2,0,grn_premium,1809721,audio,0,1308,,,0,0
2,0,grn_premium,1809722,audio,0,1308,,,0,0
2,0,grn_premium,1809723,audio,0,1308,,,0,0
2,0,grn_premium,1809727,audio,0,1308,,,0,0
2,0,grn_premium,1809729,audio,0,1308,,,0,0
2,0,grn_premium,1809742,audio,0,1308,,,0,0
2,0,grn_premium,1809743,audio,0,1308,,,0,0
2,0,grn_premium,1809747,audio,0,1308,,,0,0
2,0,grn_premium,1809749,audio,0,1308,,,0,0
2,0,grn_premium,1809750,audio,0,1308,,,0,0
2,0,grn_premium,1809751,audio,0,1308,,,0,0
2,0,grn_premium,1809752,audio,0,1308,,,0,0
2,0,grn_premium,1809753,audio,0,1308,,,0,0
2,0,grn_premium,1809754,audio,0,1308,,,0,0
2,0,grn_premium,1809756,audio,0,1308,,,0,0
2,0,grn_premium,1809757,audio,0,1308,,,0,0
2,0,grn_premium,1809758,audio,0,1308,,,0,0
2,0,grn_premium,1809759,audio,0,1308,,,0,0
2,0,grn_premium,1809760,audio,0,1308,,,0,0
2,0,grn_premium,1809761,audio,0,1308,,,0,0
2,0,grn_premium,1809762,audio,0,1308,,,0,0
2,0,grn_premium,1809763,audio,0,1308,,,0,0
2,0,grn_premium,1809764,audio,0,1308,,,0,0
2,0,grn_premium,1809765,audio,0,1308,,,0,0
2,0,grn_premium,1809767,audio,0,1308,,,0,0
2,0,grn_premium,1809768,audio,0,1308,,,0,0
2,0,grn_premium,1809769,audio,0,1308,,,0,0
2,0,grn_premium,1809771,audio,0,1308,,,0,0
2,0,grn_premium,1809772,audio,0,1308,,,0,0
2,0,grn_premium,1809773,audio,0,1308,,,0,0
2,0,grn_premium,1809774,audio,0,1308,,,0,0
2,0,grn_premium,1809775,audio,0,1308,,,0,0
2,0,grn_premium,1809776,audio,0,1308,,,0,0
2,0,grn_premium,1809777,audio,0,1308,,,0,0
2,0,grn_premium,1809778,audio,0,1308,,,0,0
2,0,grn_premium,180970,audio,0,1308,,,0,0
2,0,grn_premium,1809780,audio,0,1308,,,0,0
2,0,grn_premium,1809781,audio,0,1308,,,0,0
2,0,grn_premium,1809782,audio,0,1308,,,0,0
2,0,grn_premium,1809783,audio,0,1308,,,0,0
2,0,grn_premium,1809785,audio,0,1308,,,0,0
2,0,grn_premium,1809786,audio,0,1308,,,0,0
2,0,grn_premium,1809787,audio,0,1308,,,0,0
2,0,grn_premium,1809789,audio,0,1308,,,0,0
2,0,grn_premium,1809790,audio,0,1308,,,0,0
2,0,grn_premium,1809791,audio,0,1308,,,0,0
2,0,grn_premium,1809796,audio,0,1308,,,0,0
2,0,grn_premium,1809798,audio,0,1308,,,0,0
2,0,grn_premium,1809801,audio,0,1308,,,0,0
2,0,grn_premium,1809802,audio,0,1308,,,0,0
2,0,grn_premium,1809803,audio,0,1308,,,0,0
2,0,grn_premium,1809804,audio,0,1308,,,0,0
2,0,grn_premium,1809805,audio,0,1308,,,0,0
2,0,grn_premium,1809812,audio,0,1308,,,0,0
2,0,grn_premium,1809814,audio,0,1308,,,0,0
2,0,grn_premium,1809815,audio,0,1308,,,0,0
2,0,grn_premium,1809816,audio,0,1308,,,0,0
2,0,grn_premium,1809817,audio,0,1308,,,0,0
2,0,grn_premium,1809818,audio,0,1308,,,0,0
2,0,grn_premium,1809819,audio,0,1308,,,0,0
2,0,grn_premium,1809820,audio,0,1308,,,0,0
2,0,grn_premium,1809821,audio,0,1308,,,0,0
2,0,grn_premium,1809827,audio,0,1308,,,0,0
