Ops,Gateway,Domain,Subscriber,Rate Id,Destination,Price,App,Connect
2,,,,441,6126,300,audio,0
2,,,,441,61,300,audio,0
2,,,,441,247,7800,audio,0
2,,,,441,297,1600,audio,0
2,,,,441,3749,3200,audio,0
2,,,,441,3741,1550,audio,0
2,,,,441,374,1750,audio,0
2,,,,441,54991,2300,audio,0
2,,,,441,54992,2300,audio,0
2,,,,441,5414,2300,audio,0
2,,,,441,541,650,audio,0
2,,,,441,54,650,audio,0
2,,,,441,59959,2200,audio,0
2,,,,441,59978,2200,audio,0
2,,,,441,59979,2200,audio,0
2,,,,441,5996,2200,audio,0
2,,,,441,5998,2200,audio,0
2,,,,441,59996,2200,audio,0
2,,,,441,59957,2200,audio,0
2,,,,441,59951,2200,audio,0
2,,,,441,59995,2200,audio,0
2,,,,441,59956,2200,audio,0
2,,,,441,599,1800,audio,0
2,,,,441,59994,1800,audio,0
2,,,,441,1268464,3900,audio,0
2,,,,441,1268723,3900,audio,0
2,,,,441,1268724,3900,audio,0
2,,,,441,1268773,3900,audio,0
2,,,,441,1268728,3900,audio,0
2,,,,441,1268729,3900,audio,0
2,,,,441,1268727,3900,audio,0
2,,,,441,1268,3900,audio,0
2,,,,441,6721,7200,audio,0
2,,,,441,1264,3400,audio,0
2,,,,441,24491,3000,audio,0
2,,,,441,244,2900,audio,0
2,,,,441,3763,2500,audio,0
2,,,,441,376,970,audio,0
2,,,,441,21399,1800,audio,0
2,,,,441,21398,1800,audio,0
2,,,,441,21317,1800,audio,0
2,,,,441,21316,1800,audio,0
2,,,,441,21315,1800,audio,0
2,,,,441,21313,1800,audio,0
2,,,,441,21312,1800,audio,0
2,,,,441,213,1500,audio,0
2,,,,441,21321,1500,audio,0
2,,,,441,35538,2600,audio,0
2,,,,441,35542,1950,audio,0
2,,,,441,355,2000,audio,0
2,,,,441,93,4400,audio,0
2,,,,441,31,150,audio,200
2,,,,442,43676,2900,audio,0
2,,,,442,43,300,audio,0
2,,,,442,6138,500,audio,0
2,,,,442,6115,2200,audio,0
2,,,,442,6119,2200,audio,0
2,,,,442,6118,2200,audio,0
2,,,,442,6117,2200,audio,0
2,,,,442,6116,2200,audio,0
2,,,,442,6114,2200,audio,0
2,,,,441,1616,200,audio,0
2,,,,441,1336,200,audio,0
2,,,,441,1608,200,audio,0
2,,,,441,1307,200,audio,0
2,,,,441,1358,200,audio,0
2,,,,441,1352,200,audio,0
2,,,,441,1351,200,audio,0
2,,,,441,1916,200,audio,0
2,,,,441,1341,200,audio,0
2,,,,441,1386,200,audio,0
2,,,,441,1234,200,audio,0
2,,,,441,1309,200,audio,0
2,,,,441,1252,200,audio,0
2,,,,441,1248,200,audio,0
2,,,,441,1888,200,audio,0
2,,,,441,1901,200,audio,0
2,,,,441,1906,200,audio,0
2,,,,441,1256,200,audio,0
2,,,,441,1240,200,audio,0
2,,,,441,1262,200,audio,0
2,,,,441,1231,200,audio,0
2,,,,441,1229,200,audio,0
2,,,,441,1228,200,audio,0
2,,,,441,1225,200,audio,0
2,,,,441,1224,200,audio,0
2,,,,441,1219,200,audio,0
2,,,,441,1903,200,audio,0
2,,,,441,1912,200,audio,0
2,,,,441,1401,200,audio,0
2,,,,441,1915,200,audio,0
2,,,,441,1304,200,audio,0
2,,,,441,1303,200,audio,0
2,,,,441,1302,200,audio,0
2,,,,441,1301,200,audio,0
2,,,,441,1254,200,audio,0
2,,,,441,1913,200,audio,0
2,,,,441,1308,200,audio,0
2,,,,441,1910,200,audio,0
2,,,,441,1909,200,audio,0
2,,,,441,1908,200,audio,0
2,,,,441,1877,200,audio,0
2,,,,441,1267,200,audio,0
2,,,,441,1270,200,audio,0
2,,,,441,1520,200,audio,0
2,,,,441,1510,200,audio,0
2,,,,441,1564,200,audio,0
2,,,,441,1563,200,audio,0
2,,,,441,1561,200,audio,0
2,,,,441,1559,200,audio,0
2,,,,441,1556,200,audio,0
2,,,,441,1541,200,audio,0
2,,,,441,1571,200,audio,0
2,,,,441,1530,200,audio,0
2,,,,441,1573,200,audio,0
2,,,,441,1369,200,audio,0
2,,,,441,1517,200,audio,0
2,,,,441,1410,200,audio,0
2,,,,441,1925,200,audio,0
2,,,,441,1513,200,audio,0
2,,,,441,1512,200,audio,0
2,,,,441,1540,200,audio,0
2,,,,441,1605,200,audio,0
2,,,,441,1615,200,audio,0
2,,,,441,1614,200,audio,0
2,,,,441,1936,200,audio,0
2,,,,441,1612,200,audio,0
2,,,,441,1610,200,audio,0
2,,,,441,1609,200,audio,0
2,,,,441,1570,200,audio,0
2,,,,441,1606,200,audio,0
2,,,,441,1515,200,audio,0
2,,,,441,1935,200,audio,0
2,,,,441,1603,200,audio,0
2,,,,441,1602,200,audio,0
2,,,,441,1601,200,audio,0
2,,,,441,1586,200,audio,0
2,,,,441,1580,200,audio,0
2,,,,441,1859,200,audio,0
2,,,,441,1478,200,audio,0
2,,,,441,1456,200,audio,0
2,,,,441,1464,200,audio,0
2,,,,441,1423,200,audio,0
2,,,,441,1931,200,audio,0
2,,,,441,1419,200,audio,0
2,,,,441,1508,200,audio,0
2,,,,441,1417,200,audio,0
2,,,,441,1424,200,audio,0
2,,,,441,1918,200,audio,0
2,,,,442,6140,2200,audio,0
2,,,,442,6141,2200,audio,0
2,,,,442,6142,2200,audio,0
2,,,,442,6143,2200,audio,0
2,,,,442,615,2200,audio,0
2,,,,442,612,300,audio,0
2,,,,442,6126,300,audio,0
2,,,,442,61,300,audio,0
2,,,,442,247,7800,audio,0
2,,,,442,297,1600,audio,0
2,,,,442,3749,3200,audio,0
2,,,,442,3741,1550,audio,0
2,,,,442,374,1750,audio,0
2,,,,442,54991,2300,audio,0
2,,,,442,54992,2300,audio,0
2,,,,442,5414,2300,audio,0
2,,,,442,541,650,audio,0
2,,,,442,54,650,audio,0
2,,,,442,59959,2200,audio,0
2,,,,442,59978,2200,audio,0
2,,,,442,59979,2200,audio,0
2,,,,442,5996,2200,audio,0
2,,,,442,5998,2200,audio,0
2,,,,442,59996,2200,audio,0
2,,,,442,59957,2200,audio,0
2,,,,442,59951,2200,audio,0
2,,,,442,59995,2200,audio,0
2,,,,442,59956,2200,audio,0
2,,,,442,599,1800,audio,0
2,,,,442,59994,1800,audio,0
2,,,,442,1268464,3900,audio,0
2,,,,442,1268723,3900,audio,0
2,,,,442,1268724,3900,audio,0
2,,,,442,1268773,3900,audio,0
2,,,,442,1268728,3900,audio,0
2,,,,442,1268729,3900,audio,0
2,,,,442,1268727,3900,audio,0
2,,,,442,1268,3900,audio,0
2,,,,442,6721,7200,audio,0
2,,,,442,1264,3400,audio,0
2,,,,442,24491,3000,audio,0
2,,,,442,244,2900,audio,0
2,,,,442,3763,2500,audio,0
2,,,,442,376,970,audio,0
2,,,,442,21399,1800,audio,0
2,,,,442,21398,1800,audio,0
2,,,,442,21317,1800,audio,0
2,,,,442,21316,1800,audio,0
2,,,,442,21315,1800,audio,0
2,,,,442,21313,1800,audio,0
2,,,,442,21312,1800,audio,0
2,,,,442,213,1500,audio,0
2,,,,442,21321,1500,audio,0
2,,,,442,35538,2600,audio,0
2,,,,442,35542,1950,audio,0
2,,,,442,355,2000,audio,0
2,,,,442,93,4400,audio,0
2,,,,442,31,100,audio,200
2,,,,441,2639,1400,audio,0
2,,,,441,2637,1400,audio,0
2,,,,441,26323,1400,audio,0
2,,,,441,26311,1400,audio,0
2,,,,441,263,1400,audio,0
2,,,,441,2609778,1950,audio,0
2,,,,441,260177,1950,audio,0
2,,,,441,260178,1950,audio,0
2,,,,441,2609570,1950,audio,0
2,,,,441,2609675,1950,audio,0
2,,,,441,2609676,1950,audio,0
2,,,,441,2609777,1950,audio,0
2,,,,441,2609779,1950,audio,0
2,,,,441,2609678,1950,audio,0
2,,,,441,260,1950,audio,0
2,,,,441,243,3900,audio,0
2,,,,441,24388,5800,audio,0
2,,,,441,967,3400,audio,0
2,,,,441,681,11000,audio,0
2,,,,441,8081,35000,audio,0
2,,,,441,8480,4800,audio,0
2,,,,441,849,4800,audio,0
2,,,,441,848,4800,audio,0
2,,,,441,84,4800,audio,0
2,,,,441,5841,2700,audio,0
2,,,,441,58212,950,audio,0
2,,,,441,58,950,audio,0
2,,,,441,678,8300,audio,0
2,,,,441,998,1750,audio,0
2,,,,441,1425,200,audio,0
2,,,,441,1253,200,audio,0
2,,,,441,1509,200,audio,0
2,,,,441,1360,200,audio,0
2,,,,441,1206,200,audio,0
2,,,,441,1415,200,audio,0
2,,,,441,1215,200,audio,0
2,,,,441,1516,200,audio,0
2,,,,441,1212,200,audio,0
2,,,,441,1607,200,audio,0
2,,,,441,1518,200,audio,0
2,,,,441,1845,200,audio,0
2,,,,441,1718,200,audio,0
2,,,,441,1315,200,audio,0
2,,,,441,1631,200,audio,0
2,,,,441,1914,200,audio,0
2,,,,441,1585,200,audio,0
2,,,,441,1716,200,audio,0
2,,,,441,1347,200,audio,0
2,,,,441,1917,200,audio,0
2,,,,441,1646,200,audio,0
2,,,,441,1305,200,audio,0
2,,,,441,1562,200,audio,0
2,,,,441,1818,200,audio,0
2,,,,441,1213,200,audio,0
2,,,,441,1281,200,audio,0
2,,,,441,1713,200,audio,0
2,,,,441,1972,200,audio,0
2,,,,441,1214,200,audio,0
2,,,,441,1440,200,audio,0
2,,,,441,1216,200,audio,0
2,,,,441,1847,200,audio,0
2,,,,441,1312,200,audio,0
2,,,,441,1773,200,audio,0
2,,,,441,1770,200,audio,0
2,,,,441,1404,200,audio,0
2,,,,441,1907,200,audio,0
2,,,,441,1340,650,audio,0
2,,,,441,5982,1350,audio,0
2,,,,441,5989,2700,audio,0
2,,,,441,598,1750,audio,0
2,,,,441,1702,200,audio,0
2,,,,441,1700,200,audio,0
2,,,,441,1701,200,audio,0
2,,,,441,1717,200,audio,0
2,,,,441,1715,200,audio,0
2,,,,441,1707,200,audio,0
2,,,,441,1714,200,audio,0
2,,,,441,1708,200,audio,0
2,,,,441,1712,200,audio,0
2,,,,441,1704,200,audio,0
2,,,,441,1710,200,audio,0
2,,,,441,1202,200,audio,0
2,,,,441,1706,200,audio,0
2,,,,441,1618,200,audio,0
2,,,,441,1203,200,audio,0
2,,,,441,1703,200,audio,0
2,,,,441,1656,200,audio,0
2,,,,441,1636,200,audio,0
2,,,,441,1641,200,audio,0
2,,,,441,1937,200,audio,0
2,,,,441,1872,200,audio,0
2,,,,441,1904,200,audio,0
2,,,,441,1870,200,audio,0
2,,,,441,1940,200,audio,0
2,,,,441,1630,200,audio,0
2,,,,441,1628,200,audio,0
2,,,,441,1627,200,audio,0
2,,,,441,1626,200,audio,0
2,,,,441,1650,200,audio,0
2,,,,441,1951,200,audio,0
2,,,,441,1623,200,audio,0
2,,,,441,1682,200,audio,0
2,,,,441,1657,200,audio,0
2,,,,441,1660,200,audio,0
2,,,,441,1661,200,audio,0
2,,,,441,1662,200,audio,0
2,,,,441,1619,200,audio,0
2,,,,441,1941,200,audio,0
2,,,,441,1947,200,audio,0
2,,,,441,1949,200,audio,0
2,,,,441,1669,200,audio,0
2,,,,441,1952,200,audio,0
2,,,,441,1201,200,audio,0
2,,,,441,1678,200,audio,0
2,,,,441,1651,200,audio,0
2,,,,441,1,200,audio,0
2,,,,441,1978,200,audio,0
2,,,,441,1979,200,audio,0
2,,,,441,1980,200,audio,0
2,,,,441,1989,200,audio,0
2,,,,441,1860,200,audio,0
2,,,,441,1863,200,audio,0
2,,,,441,1804,200,audio,0
2,,,,441,1865,200,audio,0
2,,,,441,1812,200,audio,0
2,,,,441,1866,200,audio,0
2,,,,441,1217,200,audio,0
2,,,,441,1218,200,audio,0
2,,,,441,1971,200,audio,0
2,,,,441,1806,200,audio,0
2,,,,441,1205,200,audio,0
2,,,,441,1864,200,audio,0
2,,,,441,1828,200,audio,0
2,,,,441,1858,200,audio,0
2,,,,441,1857,200,audio,0
2,,,,441,1856,200,audio,0
2,,,,441,1850,200,audio,0
2,,,,441,1843,200,audio,0
2,,,,441,1832,200,audio,0
2,,,,441,1973,200,audio,0
2,,,,441,1830,200,audio,0
2,,,,441,1810,200,audio,0
2,,,,441,1817,200,audio,0
2,,,,441,1816,200,audio,0
2,,,,441,1815,200,audio,0
2,,,,441,1814,200,audio,0
2,,,,441,1813,200,audio,0
2,,,,441,1803,200,audio,0
2,,,,441,1831,200,audio,0
2,,,,441,1740,200,audio,0
2,,,,441,1805,200,audio,0
2,,,,441,1763,200,audio,0
2,,,,441,1760,200,audio,0
2,,,,441,1954,200,audio,0
2,,,,441,1617,200,audio,0
2,,,,441,1757,200,audio,0
2,,,,441,1765,200,audio,0
2,,,,441,1747,200,audio,0
2,,,,441,1207,200,audio,0
2,,,,441,1737,200,audio,0
2,,,,441,1734,200,audio,0
2,,,,441,1732,200,audio,0
2,,,,441,1727,200,audio,0
2,,,,441,1724,200,audio,0
2,,,,441,1720,200,audio,0
2,,,,441,1752,200,audio,0
2,,,,441,1781,200,audio,0
2,,,,441,1802,200,audio,0
2,,,,441,1801,200,audio,0
2,,,,441,1800,200,audio,0
2,,,,441,1970,200,audio,0
2,,,,441,1786,200,audio,0
2,,,,441,1785,200,audio,0
2,,,,441,1764,200,audio,0
2,,,,441,1956,200,audio,0
2,,,,441,1719,200,audio,0
2,,,,441,1775,200,audio,0
2,,,,441,1774,200,audio,0
2,,,,441,1210,200,audio,0
2,,,,441,1209,200,audio,0
2,,,,441,1208,200,audio,0
2,,,,441,1959,200,audio,0
2,,,,441,1319,200,audio,0
2,,,,441,1409,200,audio,0
2,,,,441,1335,200,audio,0
2,,,,441,1334,200,audio,0
2,,,,441,1331,200,audio,0
2,,,,441,1330,200,audio,0
2,,,,441,1323,200,audio,0
2,,,,441,1337,200,audio,0
2,,,,441,1320,200,audio,0
2,,,,441,1339,200,audio,0
2,,,,441,1318,200,audio,0
2,,,,441,1317,200,audio,0
2,,,,441,1316,200,audio,0
2,,,,441,1314,200,audio,0
2,,,,441,1313,200,audio,0
2,,,,441,1310,200,audio,0
2,,,,441,1321,200,audio,0
2,,,,441,1361,200,audio,0
2,,,,441,1408,200,audio,0
2,,,,441,1407,200,audio,0
2,,,,441,1406,200,audio,0
2,,,,441,1405,200,audio,0
2,,,,441,1402,200,audio,0
2,,,,441,1434,200,audio,0
2,,,,441,1435,200,audio,0
2,,,,441,1442,200,audio,0
2,,,,441,1919,200,audio,0
2,,,,441,1475,200,audio,0
2,,,,441,1469,200,audio,0
2,,,,441,1480,200,audio,0
2,,,,441,1484,200,audio,0
2,,,,441,1501,200,audio,0
2,,,,441,1414,200,audio,0
2,,,,441,1413,200,audio,0
2,,,,441,1502,200,audio,0
2,,,,441,1412,200,audio,0
2,,,,441,1503,200,audio,0
2,,,,441,1504,200,audio,0
2,,,,441,1505,200,audio,0
2,,,,441,1920,200,audio,0
2,,,,441,1507,200,audio,0
2,,,,441,1443,200,audio,0
2,,,,441,97150,3800,audio,0
2,,,,441,971,3900,audio,0
2,,,,441,38050,1950,audio,0
2,,,,441,38067,1950,audio,0
2,,,,441,380931,1950,audio,0
2,,,,441,38068,1950,audio,0
2,,,,441,38044,1800,audio,0
2,,,,441,380441,1800,audio,0
2,,,,441,380442,1800,audio,0
2,,,,441,380443,1800,audio,0
2,,,,441,380445,1800,audio,0
2,,,,441,380448,1800,audio,0
2,,,,441,380444,1800,audio,0
2,,,,441,380,1750,audio,0
2,,,,441,25677,1750,audio,0
2,,,,441,25676,1750,audio,0
2,,,,441,25675,1750,audio,0
2,,,,441,256,1750,audio,0
2,,,,441,447867,2500,audio,0
2,,,,441,447909,2500,audio,0
2,,,,441,447901,2500,audio,0
2,,,,441,447900,2500,audio,0
2,,,,441,447899,2500,audio,0
2,,,,441,447887,2500,audio,0
2,,,,441,447884,2500,audio,0
2,,,,441,447881,2500,audio,0
2,,,,441,447880,2500,audio,0
2,,,,441,447787,2500,audio,0
2,,,,441,447876,2500,audio,0
2,,,,441,447789,2500,audio,0
2,,,,441,447796,2500,audio,0
2,,,,441,447798,2500,audio,0
2,,,,441,447799,2500,audio,0
2,,,,441,447836,2500,audio,0
2,,,,441,447833,2500,audio,0
2,,,,441,447831,2500,audio,0
2,,,,441,447818,2500,audio,0
2,,,,441,447810,2500,audio,0
2,,,,441,447879,2500,audio,0
2,,,,441,447775,2500,audio,0
2,,,,441,447741,2500,audio,0
2,,,,441,447747,2500,audio,0
2,,,,441,447748,2500,audio,0
2,,,,441,447760,2500,audio,0
2,,,,441,447766,2500,audio,0
2,,,,441,447768,2500,audio,0
2,,,,441,447769,2500,audio,0
2,,,,441,447770,2500,audio,0
2,,,,441,447979,2500,audio,0
2,,,,441,447774,2500,audio,0
2,,,,441,447990,2500,audio,0
2,,,,441,447776,2500,audio,0
2,,,,441,447778,2500,audio,0
2,,,,441,447780,2500,audio,0
2,,,,441,447785,2500,audio,0
2,,,,441,447786,2500,audio,0
2,,,,441,447788,2500,audio,0
2,,,,441,447765,2500,audio,0
2,,,,441,447733,2500,audio,0
2,,,,441,447771,2500,audio,0
2,,,,441,447767,2500,audio,0
2,,,,441,447721,2500,audio,0
2,,,,441,447929,2500,audio,0
2,,,,441,447966,2500,audio,0
2,,,,441,447813,2500,audio,0
2,,,,441,447814,2500,audio,0
2,,,,441,447815,2500,audio,0
2,,,,441,447855,2500,audio,0
2,,,,441,447967,2500,audio,0
2,,,,441,447792,2500,audio,0
2,,,,441,447971,2500,audio,0
2,,,,441,447816,2500,audio,0
2,,,,441,447890,2500,audio,0
2,,,,441,447870,2500,audio,0
2,,,,441,447817,2500,audio,0
2,,,,441,447791,2500,audio,0
2,,,,441,447773,2500,audio,0
2,,,,441,447779,2500,audio,0
2,,,,441,447970,2500,audio,0
2,,,,441,447973,2500,audio,0
2,,,,441,447974,2500,audio,0
2,,,,441,447976,2500,audio,0
2,,,,441,447977,2500,audio,0
2,,,,441,447980,2500,audio,0
2,,,,441,447800,2500,audio,0
2,,,,441,447812,2500,audio,0
2,,,,441,447811,2500,audio,0
2,,,,441,447866,2500,audio,0
2,,,,441,447989,2500,audio,0
2,,,,441,447790,2500,audio,0
2,,,,441,447968,2500,audio,0
2,,,,441,447961,2500,audio,0
2,,,,441,447904,2500,audio,0
2,,,,441,44793,2500,audio,0
2,,,,441,44794,2500,audio,0
2,,,,441,447960,2500,audio,0
2,,,,441,447903,2500,audio,0
2,,,,441,447962,2500,audio,0
2,,,,441,447984,2500,audio,0
2,,,,441,447985,2500,audio,0
2,,,,441,447986,2500,audio,0
2,,,,441,447987,2500,audio,0
2,,,,441,44795,2500,audio,0
2,,,,441,447905,2500,audio,0
2,,,,441,447797,2500,audio,0
2,,,,441,447744,2500,audio,0
2,,,,441,447755,2500,audio,0
2,,,,441,447781,2500,audio,0
2,,,,441,447705,2500,audio,0
2,,,,441,447709,2500,audio,0
2,,,,441,447751,2500,audio,0
2,,,,441,447752,2500,audio,0
2,,,,441,447701,2500,audio,0
2,,,,441,447801,2500,audio,0
2,,,,441,447702,2500,audio,0
2,,,,441,447703,2500,audio,0
2,,,,441,44771,2500,audio,0
2,,,,441,447740,2500,audio,0
2,,,,441,447720,2500,audio,0
2,,,,441,447736,2500,audio,0
2,,,,441,447729,2500,audio,0
2,,,,441,447808,2500,audio,0
2,,,,441,447809,2500,audio,0
2,,,,441,447731,2500,audio,0
2,,,,441,447754,2500,audio,0
2,,,,441,447753,2500,audio,0
2,,,,441,447750,2500,audio,0
2,,,,441,447762,2500,audio,0
2,,,,441,447802,2500,audio,0
2,,,,441,447803,2500,audio,0
2,,,,441,447860,2500,audio,0
2,,,,441,447730,2500,audio,0
2,,,,441,447850,2500,audio,0
2,,,,441,447763,2500,audio,0
2,,,,441,447732,2500,audio,0
2,,,,441,447761,2500,audio,0
2,,,,441,447885,2500,audio,0
2,,,,441,447889,2500,audio,0
2,,,,441,447759,2500,audio,0
2,,,,441,447734,2500,audio,0
2,,,,441,447764,2500,audio,0
2,,,,441,44118,200,audio,0
2,,,,441,44115,200,audio,0
2,,,,441,44161,200,audio,0
2,,,,441,44181,200,audio,0
2,,,,441,44208,200,audio,0
2,,,,441,44207,200,audio,0
2,,,,441,44171,200,audio,0
2,,,,441,44151,200,audio,0
2,,,,441,44113,200,audio,0
2,,,,441,441534,200,audio,0
2,,,,441,441624,200,audio,0
