Ops,Reseller,Trusted peer,Domain,Subscriber,Destination Id,Description
2,0,,,,1809303,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809304,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809305,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809306,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809307,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809308,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809309,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809310,DOMINICAN REP CELL
2,0,,,,1809313,DOMINICAN REP CELL
2,0,,,,1809315,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809316,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809317,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809318,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809319,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809321,DOMINICAN REP CELL
2,0,,,,1809322,DOMINICAN REP CELL
2,0,,,,1809323,DOMINICAN REP CELL
2,0,,,,1809324,DOMINICAN REP CELL
2,0,,,,1809325,DOMINICAN REP CELL
2,0,,,,1809326,DOMINICAN REP CELL
2,0,,,,1809327,DOMINICAN REP CELL
2,0,,,,1809330,DOMINICAN REP CELL
2,0,,,,1809340,DOMINICAN REP CELL
2,0,,,,1809341,DOMINICAN REP CELL
2,0,,,,1809342,DOMINICAN REP CELL
2,0,,,,1809343,DOMINICAN REP CELL
2,0,,,,1809344,DOMINICAN REP CELL
2,0,,,,1809345,DOMINICAN REP CELL
2,0,,,,1809348,DOMINICAN REP CELL
2,0,,,,1809350,DOMINICAN REP CELL
2,0,,,,1809351,DOMINICAN REP CELL
2,0,,,,1809352,DOMINICAN REP CELL
2,0,,,,1809353,DOMINICAN REP CELL
2,0,,,,1809354,DOMINICAN REP CELL
2,0,,,,1809355,DOMINICAN REP CELL
2,0,,,,1809356,DOMINICAN REP CELL
2,0,,,,1809357,DOMINICAN REP CELL
2,0,,,,1809358,DOMINICAN REP CELL
2,0,,,,1809359,DOMINICAN REP CELL
2,0,,,,1809360,DOMINICAN REP CELL
2,0,,,,1809361,DOMINICAN REP CELL
2,0,,,,1809366,DOMINICAN REP CELL
2,0,,,,1809370,DOMINICAN REP CELL
2,0,,,,1809371,DOMINICAN REP CELL
2,0,,,,1809374,DOMINICAN REP CELL
2,0,,,,1809376,DOMINICAN REP CELL
2,0,,,,1809377,DOMINICAN REP CELL
2,0,,,,1809383,DOMINICAN REP CELL
2,0,,,,1809386,DOMINICAN REP CELL
2,0,,,,1809387,DOMINICAN REP CELL
2,0,,,,1809389,DOMINICAN REP CELL
2,0,,,,1809390,DOMINICAN REP CELL
2,0,,,,1809391,DOMINICAN REP CELL
2,0,,,,1809392,DOMINICAN REP CELL
2,0,,,,1809393,DOMINICAN REP CELL
2,0,,,,1809394,DOMINICAN REP CELL
2,0,,,,1809395,DOMINICAN REP CELL
2,0,,,,1809396,DOMINICAN REP CELL
2,0,,,,1809397,DOMINICAN REP CELL
2,0,,,,1809398,DOMINICAN REP CELL
2,0,,,,1809399,DOMINICAN REP CELL
2,0,,,,1809401,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809402,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809403,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809404,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809405,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809406,DOMINICAN REP CELL
2,0,,,,1809407,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809408,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809409,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809410,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809413,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809415,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809416,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809417,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809418,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809419,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809420,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809421,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809423,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809424,DOMINICAN REP CELL
2,0,,,,1809425,DOMINICAN REP CELL
2,0,,,,1809426,DOMINICAN REP CELL
2,0,,,,1809427,DOMINICAN REP CELL
2,0,,,,1809428,DOMINICAN REP CELL
2,0,,,,1809429,DOMINICAN REP CELL
2,0,,,,1809430,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809431,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809432,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809433,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809434,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809436,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809437,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809438,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809439,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809440,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809441,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809442,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809443,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809444,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809445,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809446,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809447,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809448,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809449,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809451,DOMINICAN REP CELL
2,0,,,,1809452,DOMINICAN REP CELL
2,0,,,,1809453,DOMINICAN REP CELL
2,0,,,,1809454,DOMINICAN REP CELL
2,0,,,,1809456,DOMINICAN REP CELL
2,0,,,,1809457,DOMINICAN REP CELL
2,0,,,,1809458,DOMINICAN REP CELL
2,0,,,,1809459,DOMINICAN REP CELL
2,0,,,,1809460,DOMINICAN REP CELL
2,0,,,,1809461,DOMINICAN REP CELL
2,0,,,,1809462,DOMINICAN REP CELL
2,0,,,,1809463,DOMINICAN REP CELL
2,0,,,,1809464,DOMINICAN REP CELL
2,0,,,,1809465,DOMINICAN REP CELL
2,0,,,,1809467,DOMINICAN REP CELL
2,0,,,,18094701,DOMINICAN REP CELL
2,0,,,,18094702,DOMINICAN REP CELL
2,0,,,,18094703,DOMINICAN REP CELL
2,0,,,,18094704,DOMINICAN REP CELL
2,0,,,,18094705,DOMINICAN REP CELL
2,0,,,,18094706,DOMINICAN REP CELL
2,0,,,,18094707,DOMINICAN REP CELL
2,0,,,,18094708,DOMINICAN REP CELL
2,0,,,,1809474,DOMINICAN REP CELL
2,0,,,,1809477,DOMINICAN REP CELL
2,0,,,,1809478,DOMINICAN REP CELL
2,0,,,,1809479,DOMINICAN REP CELL
2,0,,,,1809481,DOMINICAN REP CELL
2,0,,,,1809484,DOMINICAN REP CELL
2,0,,,,1809485,DOMINICAN REP CELL
2,0,,,,1809486,DOMINICAN REP CELL
2,0,,,,1809488,DOMINICAN REP CELL
2,0,,,,180949,DOMINICAN REP CELL
2,0,,,,1809501,DOMINICAN REP CELL
2,0,,,,1809502,DOMINICAN REP CELL
2,0,,,,1809504,DOMINICAN REP CELL
2,0,,,,1809505,DOMINICAN REP CELL
2,0,,,,1809506,DOMINICAN REP CELL
2,0,,,,1809507,DOMINICAN REP CELL
2,0,,,,1809509,DOMINICAN REP CELL
2,0,,,,1809510,DOMINICAN REP CELL
2,0,,,,1809512,DOMINICAN REP CELL
2,0,,,,1809513,DOMINICAN REP CELL
2,0,,,,1809514,DOMINICAN REP CELL
2,0,,,,18095150,DOMINICAN REP CELL
2,0,,,,180951569,DOMINICAN REP CELL
2,0,,,,180951570,DOMINICAN REP CELL
2,0,,,,180951571,DOMINICAN REP CELL
2,0,,,,180951572,DOMINICAN REP CELL
2,0,,,,180951573,DOMINICAN REP CELL
2,0,,,,180951574,DOMINICAN REP CELL
2,0,,,,180951575,DOMINICAN REP CELL
2,0,,,,180951576,DOMINICAN REP CELL
2,0,,,,180951577,DOMINICAN REP CELL
2,0,,,,180951578,DOMINICAN REP CELL
2,0,,,,180951579,DOMINICAN REP CELL
2,0,,,,180951580,DOMINICAN REP CELL
2,0,,,,180951582,DOMINICAN REP CELL
2,0,,,,180951583,DOMINICAN REP CELL
2,0,,,,180951584,DOMINICAN REP CELL
2,0,,,,180951585,DOMINICAN REP CELL
2,0,,,,180951586,DOMINICAN REP CELL
2,0,,,,180951587,DOMINICAN REP CELL
2,0,,,,180951588,DOMINICAN REP CELL
2,0,,,,180951589,DOMINICAN REP CELL
2,0,,,,180951591,DOMINICAN REP CELL
2,0,,,,180951592,DOMINICAN REP CELL
2,0,,,,180951593,DOMINICAN REP CELL
2,0,,,,180951594,DOMINICAN REP CELL
2,0,,,,180951595,DOMINICAN REP CELL
2,0,,,,180951596,DOMINICAN REP CELL
2,0,,,,180951597,DOMINICAN REP CELL
2,0,,,,180951598,DOMINICAN REP CELL
2,0,,,,180951599,DOMINICAN REP CELL
2,0,,,,1809516,DOMINICAN REP CELL
2,0,,,,1809517,DOMINICAN REP CELL
2,0,,,,1809519,DOMINICAN REP CELL
2,0,,,,1809520,DOMINICAN REP CELL
2,0,,,,180954290,DOMINICAN REP CELL
2,0,,,,180954291,DOMINICAN REP CELL
2,0,,,,180954292,DOMINICAN REP CELL
2,0,,,,180954293,DOMINICAN REP CELL
2,0,,,,180954295,DOMINICAN REP CELL
2,0,,,,180954296,DOMINICAN REP CELL
2,0,,,,180954297,DOMINICAN REP CELL
2,0,,,,180954298,DOMINICAN REP CELL
2,0,,,,18095430,DOMINICAN REP CELL
2,0,,,,18095432,DOMINICAN REP CELL
2,0,,,,18095433,DOMINICAN REP CELL
2,0,,,,18095434,DOMINICAN REP CELL
2,0,,,,18095435,DOMINICAN REP CELL
2,0,,,,18095436,DOMINICAN REP CELL
2,0,,,,18095437,DOMINICAN REP CELL
2,0,,,,18095438,DOMINICAN REP CELL
2,0,,,,18095439,DOMINICAN REP CELL
2,0,,,,18095450,DOMINICAN REP CELL
2,0,,,,18095451,DOMINICAN REP CELL
2,0,,,,18095454,DOMINICAN REP CELL
2,0,,,,18095456,DOMINICAN REP CELL
2,0,,,,18095459,DOMINICAN REP CELL
2,0,,,,1809546,DOMINICAN REP CELL
2,0,,,,1809601,DOMINICAN REP ORANGE CELL
2,0,,,,1809602,DOMINICAN REP ORANGE CELL
2,0,,,,1809603,DOMINICAN REP ORANGE CELL
2,0,,,,1809604,DOMINICAN REP CELL
2,0,,,,1809605,DOMINICAN REP ORANGE CELL
2,0,,,,1809606,DOMINICAN REP CELL
2,0,,,,1809607,DOMINICAN REP ORANGE CELL
2,0,,,,1809608,DOMINICAN REP ORANGE CELL
2,0,,,,1809609,DOMINICAN REP ORANGE CELL
2,0,,,,1809610,DOMINICAN REP ORANGE CELL
2,0,,,,1809613,DOMINICAN REP ORANGE CELL
2,0,,,,1809614,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809615,DOMINICAN REP CELL
2,0,,,,1809617,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809618,DOMINICAN REP CELL
2,0,,,,1809619,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809624,DOMINICAN REP CELL
2,0,,,,1809627,DOMINICAN REP ORANGE CELL
2,0,,,,1809628,DOMINICAN REP CELL
2,0,,,,1809629,DOMINICAN REP CELL
2,0,,,,1809630,DOMINICAN REP CELL
2,0,,,,1809631,DOMINICAN REP CELL
2,0,,,,1809632,DOMINICAN REP CELL
2,0,,,,1809634,DOMINICAN REP CELL
2,0,,,,1809635,DOMINICAN REP CELL
2,0,,,,1809637,DOMINICAN REP CELL
2,0,,,,1809638,DOMINICAN REP CELL
2,0,,,,1809639,DOMINICAN REP CELL
2,0,,,,180964,DOMINICAN REP CELL
2,0,,,,1809650,DOMINICAN REP CELL
2,0,,,,1809651,DOMINICAN REP CELL
2,0,,,,1809652,DOMINICAN REP CELL
2,0,,,,1809653,DOMINICAN REP CELL
2,0,,,,1809654,DOMINICAN REP ORANGE CELL
2,0,,,,1809656,DOMINICAN REP CELL
2,0,,,,1809657,DOMINICAN REP ORANGE CELL
2,0,,,,1809658,DOMINICAN REP CELL
2,0,,,,1809659,DOMINICAN REP CELL
2,0,,,,1809660,DOMINICAN REP ORANGE CELL
2,0,,,,1809661,DOMINICAN REP CELL
2,0,,,,1809662,DOMINICAN REP CELL
2,0,,,,1809663,DOMINICAN REP CELL
2,0,,,,1809664,DOMINICAN REP CELL
2,0,,,,1809665,DOMINICAN REP CELL
2,0,,,,1809666,DOMINICAN REP CELL
2,0,,,,1809667,DOMINICAN REP CELL
2,0,,,,1809668,DOMINICAN REP CELL
2,0,,,,1809669,DOMINICAN REP CELL
2,0,,,,1809670,DOMINICAN REP CELL
2,0,,,,1809671,DOMINICAN REP CELL
2,0,,,,1809672,DOMINICAN REP CELL
2,0,,,,1809673,DOMINICAN REP CELL
2,0,,,,1809674,DOMINICAN REP CELL
2,0,,,,1809675,DOMINICAN REP CELL
2,0,,,,1809676,DOMINICAN REP CELL
2,0,,,,1809677,DOMINICAN REP CELL
2,0,,,,1809678,DOMINICAN REP CELL
2,0,,,,1809693,DOMINICAN REP CELL
2,0,,,,1809694,DOMINICAN REP CELL
2,0,,,,1809696,DOMINICAN REP CELL
2,0,,,,1809697,DOMINICAN REP CELL
2,0,,,,1809698,DOMINICAN REP CELL
2,0,,,,1809702,DOMINICAN REP ORANGE CELL
2,0,,,,1809703,DOMINICAN REP ORANGE CELL
2,0,,,,1809704,DOMINICAN REP ORANGE CELL
2,0,,,,1809705,DOMINICAN REP ORANGE CELL
2,0,,,,1809706,DOMINICAN REP ORANGE CELL
2,0,,,,1809707,DOMINICAN REP CELL
2,0,,,,1809708,DOMINICAN REP ORANGE CELL
2,0,,,,1809709,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809710,DOMINICAN REP CELL
2,0,,,,1809711,DOMINICAN REP ORANGE CELL
2,0,,,,1809712,DOMINICAN REP ORANGE CELL
2,0,,,,1809713,DOMINICAN REP ORANGE CELL
2,0,,,,1809714,DOMINICAN REP ORANGE CELL
2,0,,,,1809715,DOMINICAN REP ORANGE CELL
2,0,,,,1809716,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809717,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809718,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809719,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809720,DOMINICAN REP CELL
2,0,,,,1809721,DOMINICAN REP CELL
2,0,,,,1809722,DOMINICAN REP CELL
2,0,,,,1809723,DOMINICAN REP CELL
2,0,,,,1809727,DOMINICAN REP CELL
2,0,,,,1809729,DOMINICAN REP CELL
2,0,,,,1809742,DOMINICAN REP CELL
2,0,,,,1809743,DOMINICAN REP CELL
2,0,,,,1809747,DOMINICAN REP CELL
2,0,,,,1809749,DOMINICAN REP CELL
2,0,,,,1809750,DOMINICAN REP CELL
2,0,,,,1809751,DOMINICAN REP CELL
2,0,,,,1809752,DOMINICAN REP CELL
2,0,,,,1809753,DOMINICAN REP CELL
2,0,,,,1809754,DOMINICAN REP CELL
2,0,,,,1809756,DOMINICAN REP CELL
2,0,,,,1809757,DOMINICAN REP CELL
2,0,,,,1809758,DOMINICAN REP CELL
2,0,,,,1809759,DOMINICAN REP CELL
2,0,,,,1809760,DOMINICAN REP CELL
2,0,,,,1809761,DOMINICAN REP CELL
2,0,,,,1809762,DOMINICAN REP CELL
2,0,,,,1809763,DOMINICAN REP CELL
2,0,,,,1809764,DOMINICAN REP CELL
2,0,,,,1809765,DOMINICAN REP CELL
2,0,,,,1809767,DOMINICAN REP CELL
2,0,,,,1809768,DOMINICAN REP CELL
2,0,,,,1809769,DOMINICAN REP CELL
2,0,,,,1809771,DOMINICAN REP CELL
2,0,,,,1809772,DOMINICAN REP CELL
2,0,,,,1809773,DOMINICAN REP CELL
2,0,,,,1809774,DOMINICAN REP CELL
2,0,,,,1809775,DOMINICAN REP CELL
2,0,,,,1809776,DOMINICAN REP CELL
2,0,,,,1809777,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809778,DOMINICAN REP CELL
2,0,,,,1809779,DOMINICAN REP ORANGE CELL
2,0,,,,1809780,DOMINICAN REP ORANGE CELL
2,0,,,,1809781,DOMINICAN REP ORANGE CELL
2,0,,,,1809782,DOMINICAN REP CELL
2,0,,,,1809783,DOMINICAN REP CELL
2,0,,,,1809785,DOMINICAN REP CELL
2,0,,,,1809786,DOMINICAN REP CELL
2,0,,,,1809787,DOMINICAN REP CELL
2,0,,,,1809789,DOMINICAN REP CELL
2,0,,,,1809790,DOMINICAN REP CELL
2,0,,,,1809791,DOMINICAN REP CELL
2,0,,,,1809796,DOMINICAN REP CELL
2,0,,,,1809798,DOMINICAN REP CELL
2,0,,,,1809801,DOMINICAN REP ORANGE CELL
2,0,,,,1809802,DOMINICAN REP ORANGE CELL
2,0,,,,1809803,DOMINICAN REP ORANGE CELL
2,0,,,,1809804,DOMINICAN REP ORANGE CELL
2,0,,,,1809805,DOMINICAN REP ORANGE CELL
2,0,,,,1809812,DOMINICAN REP CELL
2,0,,,,1809814,DOMINICAN REP CELL
2,0,,,,1809815,DOMINICAN REP ORANGE CELL
2,0,,,,1809816,DOMINICAN REP ORANGE CELL
2,0,,,,1809817,DOMINICAN REP ORANGE CELL
2,0,,,,1809818,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809819,DOMINICAN REP ORANGE CELL
2,0,,,,1809820,DOMINICAN REP ORANGE CELL
2,0,,,,1809821,DOMINICAN REP CELL
2,0,,,,1809827,DOMINICAN REP CELL
2,0,,,,1809828,DOMINICAN REP CELL
2,0,,,,1809829,DOMINICAN REP CELL
2,0,,,,1809834,DOMINICAN REP CELL
2,0,,,,1809835,DOMINICAN REP CELL
2,0,,,,1809836,DOMINICAN REP CELL
2,0,,,,1809837,DOMINICAN REP CELL
2,0,,,,1809838,DOMINICAN REP CELL
2,0,,,,1809839,DOMINICAN REP CELL
2,0,,,,1809840,DOMINICAN REP CELL
2,0,,,,1809841,DOMINICAN REP CELL
2,0,,,,1809842,DOMINICAN REP CELL
2,0,,,,1809843,DOMINICAN REP CELL
2,0,,,,1809844,DOMINICAN REP CELL
2,0,,,,1809845,DOMINICAN REP ORANGE CELL
2,0,,,,1809846,DOMINICAN REP ORANGE CELL
2,0,,,,1809847,DOMINICAN REP ORANGE CELL
2,0,,,,1809848,DOMINICAN REP ORANGE CELL
2,0,,,,1809849,DOMINICAN REP ORANGE CELL
2,0,,,,1809850,DOMINICAN REP ORANGE CELL
2,0,,,,1809851,DOMINICAN REP ORANGE CELL
2,0,,,,1809852,DOMINICAN REP ORANGE CELL
2,0,,,,1809853,DOMINICAN REP ORANGE CELL
2,0,,,,1809854,DOMINICAN REP ORANGE CELL
2,0,,,,1809855,DOMINICAN REP ORANGE CELL
2,0,,,,1809856,DOMINICAN REP ORANGE CELL
2,0,,,,1809857,DOMINICAN REP ORANGE CELL
2,0,,,,1809858,DOMINICAN REP ORANGE CELL
2,0,,,,18098597,DOMINICAN REP ORANGE CELL
2,0,,,,18098598,DOMINICAN REP ORANGE CELL
2,0,,,,180985990,DOMINICAN REP ORANGE CELL
2,0,,,,180985991,DOMINICAN REP ORANGE CELL
2,0,,,,180985992,DOMINICAN REP ORANGE CELL
2,0,,,,180985993,DOMINICAN REP ORANGE CELL
2,0,,,,180985994,DOMINICAN REP ORANGE CELL
2,0,,,,180985995,DOMINICAN REP ORANGE CELL
2,0,,,,180985997,DOMINICAN REP ORANGE CELL
2,0,,,,180986,DOMINICAN REP ORANGE CELL
2,0,,,,1809871,DOMINICAN REP CELL
2,0,,,,1809873,DOMINICAN REP ORANGE CELL
2,0,,,,1809874,DOMINICAN REP CELL
2,0,,,,1809875,DOMINICAN REP ORANGE CELL
2,0,,,,1809876,DOMINICAN REP ORANGE CELL
2,0,,,,1809877,DOMINICAN REP ORANGE CELL
2,0,,,,1809878,DOMINICAN REP ORANGE CELL
2,0,,,,1809879,DOMINICAN REP ORANGE CELL
2,0,,,,1809880,DOMINICAN REP ORANGE CELL
2,0,,,,1809881,DOMINICAN REP ORANGE CELL
2,0,,,,1809882,DOMINICAN REP ORANGE CELL
2,0,,,,1809883,DOMINICAN REP ORANGE CELL
2,0,,,,1809884,DOMINICAN REP ORANGE CELL
2,0,,,,1809885,DOMINICAN REP ORANGE CELL
2,0,,,,1809886,DOMINICAN REP ORANGE CELL
2,0,,,,1809888,DOMINICAN REP CELL
2,0,,,,1809889,DOMINICAN REP ORANGE CELL
2,0,,,,1809890,DOMINICAN REP ORANGE CELL
2,0,,,,1809891,DOMINICAN REP CELL
2,0,,,,18098947,DOMINICAN REP CELL
2,0,,,,18098948,DOMINICAN REP CELL
2,0,,,,18098949,DOMINICAN REP CELL
2,0,,,,1809897,DOMINICAN REP CELL
2,0,,,,1809899,DOMINICAN REP ORANGE CELL
2,0,,,,1809901,DOMINICAN REP ORANGE CELL
2,0,,,,1809902,DOMINICAN REP ORANGE CELL
2,0,,,,1809903,DOMINICAN REP ORANGE CELL
2,0,,,,1809904,DOMINICAN REP ORANGE CELL
2,0,,,,1809905,DOMINICAN REP ORANGE CELL
2,0,,,,1809906,DOMINICAN REP ORANGE CELL
2,0,,,,1809907,DOMINICAN REP ORANGE CELL
2,0,,,,1809909,DOMINICAN REP ORANGE CELL
2,0,,,,1809910,DOMINICAN REP ORANGE CELL
2,0,,,,1809912,DOMINICAN REP ORANGE CELL
2,0,,,,1809913,DOMINICAN REP ORANGE CELL
2,0,,,,1809914,DOMINICAN REP ORANGE CELL
2,0,,,,1809915,DOMINICAN REP ORANGE CELL
2,0,,,,1809916,DOMINICAN REP ORANGE CELL
2,0,,,,1809917,DOMINICAN REP ORANGE CELL
2,0,,,,1809918,DOMINICAN REP ORANGE CELL
2,0,,,,1809919,DOMINICAN REP ORANGE CELL
2,0,,,,1809923,DOMINICAN REP ORANGE CELL
2,0,,,,1809924,DOMINICAN REP ORANGE CELL
2,0,,,,1809928,DOMINICAN REP CELL
2,0,,,,1809929,DOMINICAN REP CELL
2,0,,,,1809931,DOMINICAN REP ORANGE CELL
2,0,,,,1809932,DOMINICAN REP CELL
2,0,,,,1809935,DOMINICAN REP ORANGE CELL
2,0,,,,1809938,DOMINICAN REP CELL
2,0,,,,1809939,DOMINICAN REP CELL
2,0,,,,1809940,DOMINICAN REP CELL
2,0,,,,1809941,DOMINICAN REP CELL
2,0,,,,1809942,DOMINICAN REP CELL
2,0,,,,1809943,DOMINICAN REP CELL
2,0,,,,1809944,DOMINICAN REP CELL
2,0,,,,1809945,DOMINICAN REP CELL
2,0,,,,1809946,DOMINICAN REP CELL
2,0,,,,1809949,DOMINICAN REP ORANGE CELL
2,0,,,,1809952,DOMINICAN REP CELL
2,0,,,,1809953,DOMINICAN REP CELL
2,0,,,,1809956,DOMINICAN REP CELL
2,0,,,,1809958,DOMINICAN REP ORANGE CELL
2,0,,,,1809961,DOMINICAN REP ORANGE CELL
2,0,,,,1809962,DOMINICAN REP ORANGE CELL
2,0,,,,1809963,DOMINICAN REP ORANGE CELL
2,0,,,,1809964,DOMINICAN REP ORANGE CELL
2,0,,,,1809965,DOMINICAN REP ORANGE CELL
2,0,,,,1809966,DOMINICAN REP ORANGE CELL
2,0,,,,1809967,DOMINICAN REP ORANGE CELL
2,0,,,,1809968,DOMINICAN REP ORANGE CELL
2,0,,,,1809969,DOMINICAN REP ORANGE CELL
2,0,,,,1809972,DOMINICAN REP ORANGE CELL
2,0,,,,1809973,DOMINICAN REP ORANGE CELL
2,0,,,,1809974,DOMINICAN REP ORANGE CELL
2,0,,,,1809975,DOMINICAN REP ORANGE CELL
2,0,,,,1809977,DOMINICAN REP ORANGE CELL
2,0,,,,1809978,DOMINICAN REP ORANGE CELL
2,0,,,,1809979,DOMINICAN REP ORANGE CELL
2,0,,,,1809980,DOMINICAN REP ORANGE CELL
2,0,,,,1809981,DOMINICAN REP ORANGE CELL
2,0,,,,1809982,DOMINICAN REP ORANGE CELL
2,0,,,,1809983,DOMINICAN REP ORANGE CELL
2,0,,,,1809984,DOMINICAN REP ORANGE CELL
2,0,,,,1809986,DOMINICAN REP ORANGE CELL
2,0,,,,1809988,DOMINICAN REP ORANGE CELL
2,0,,,,1809989,DOMINICAN REP ORANGE CELL
2,0,,,,1809990,DOMINICAN REP CELL
2,0,,,,1809991,DOMINICAN REP ORANGE CELL
2,0,,,,1809992,DOMINICAN REP CELL
2,0,,,,1809993,DOMINICAN REP ORANGE CELL
2,0,,,,1809994,DOMINICAN REP ORANGE CELL
2,0,,,,1809995,DOMINICAN REP ORANGE CELL
2,0,,,,1809996,DOMINICAN REP ORANGE CELL
2,0,,,,1809997,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809998,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1809999,DOMINICAN REP CELL
2,0,,,,1810,USA
2,0,,,,1812,USA
2,0,,,,1813,USA
2,0,,,,1814,USA
2,0,,,,1815,USA
2,0,,,,1816,USA
2,0,,,,1817,USA
2,0,,,,1818,USA
2,0,,,,1819,CANADA 819 QUEBEC
2,0,,,,1828,USA
2,0,,,,1829,DOMINICAN REP
2,0,,,,1829201,DOMINICAN REP CELL
2,0,,,,1829202,DOMINICAN REP CELL
2,0,,,,1829203,DOMINICAN REP CELL
2,0,,,,1829204,DOMINICAN REP ORANGE CELL
2,0,,,,1829205,DOMINICAN REP CELL
2,0,,,,1829206,DOMINICAN REP CELL
2,0,,,,1829207,DOMINICAN REP CELL
2,0,,,,1829208,DOMINICAN REP CELL
2,0,,,,1829209,DOMINICAN REP CELL
2,0,,,,1829210,DOMINICAN REP CELL
2,0,,,,1829212,DOMINICAN REP CELL
2,0,,,,1829214,DOMINICAN REP CELL
2,0,,,,1829215,DOMINICAN REP CENTENNIAL CELL
2,0,,,,1829216,DOMINICAN REP CELL
2,0,,,,1829217,DOMINICAN REP CELL
2,0,,,,1829218,DOMINICAN REP CELL
2,0,,,,1829219,DOMINICAN REP CELL
2,0,,,,1829221,DOMINICAN REP ORANGE CELL
2,0,,,,1829222,DOMINICAN REP CELL
2,0,,,,1829228,DOMINICAN REP CELL
2,0,,,,1829230,DOMINICAN REP CELL
2,0,,,,1829232,DOMINICAN REP CELL
2,0,,,,1829233,DOMINICAN REP CELL
2,0,,,,1829246,DOMINICAN REP CELL
2,0,,,,1829248,DOMINICAN REP CELL
2,0,,,,1829250,DOMINICAN REP CELL
2,0,,,,1829252,DOMINICAN REP CELL
2,0,,,,1829255,DOMINICAN REP CELL
2,0,,,,1829257,DOMINICAN REP CELL
2,0,,,,1829258,DOMINICAN REP CELL
2,0,,,,1829259,DOMINICAN REP CELL
2,0,,,,1829260,DOMINICAN REP CELL
2,0,,,,1829261,DOMINICAN REP ORANGE CELL
2,0,,,,1829262,DOMINICAN REP ORANGE CELL
2,0,,,,1829263,DOMINICAN REP ORANGE CELL
2,0,,,,1829264,DOMINICAN REP CELL
2,0,,,,1829265,DOMINICAN REP CELL
2,0,,,,1829266,DOMINICAN REP CELL
2,0,,,,1829267,DOMINICAN REP CELL
2,0,,,,1829268,DOMINICAN REP CELL
2,0,,,,1829269,DOMINICAN REP CELL
2,0,,,,1829270,DOMINICAN REP CELL
2,0,,,,1829271,DOMINICAN REP CELL
